"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR"
"1.1.1",118.086491813069,342.665148,223519440,56.8217537544866,5110590777.75,314.201964,371.134458,214144922.666667,35,0.114285714285714,0.982315736264474,12.1423219814332
"1.1.2",118.086567878184,609.57372,1934029,80.6502311354003,62378856.9375,569.310882,649.5492,852643.020833333,35,0.914285714285714,0.267684890152438,2.89258090263127
"1.1.3",118.086565315998,853.15926,897087.125,54.9887939559547,43207171.21875,825.6978,880.80456,855553.229166667,35,0.6,0.341779206794941,2.92029624778858
"1.1.4",118.086591079205,1038.45876,795980.375,34.8262361721047,26748700.46875,1021.02288,1055.913,782161.8125,35,0.428571428571429,0.349595905647029,2.88995352874332
"1.1.5",118.086549969805,133.178658,762284.3125,58.6547135530184,37127750.953125,103.524618,162.468972,733678.208333333,33,0.515151515151515,0.786587580733344,3.46351589642514
"1.1.6",118.086548630381,498.666726,17998032,20.1625577838501,40470896.28125,488.69067,508.869912,8107738.77083333,31,0.32258064516129,0.362069663117349,2.86581642120062
"1.1.7",118.086573441848,707.77968,787357.5625,53.1558341574229,38387188.25,681.39648,734.196,761687.5625,27,0.333333333333333,0.406305262326051,2.95950240518501
"1.1.8",118.086583874347,894.6747,860981.3125,43.9910351647638,33399144.625,872.53662,916.64154,823459.25,18,0.333333333333333,0.535645961497509,3.04781514759983
"1.1.9",118.086584988608,986.21274,796370.6875,32.9932763735728,24960705.3125,969.7137,1002.71196,777468.479166667,16,0.5,0.312091071325866,2.86963963589651
"1.1.10",118.086581127283,748.75518,735974.0625,20.1625577838501,14072577.59375,738.73212,758.77812,715521.791666667,11,0.545454545454545,0.630911828834003,2.9882437355332
"1.1.11",118.086560372347,86.071734,711422.3125,64.1535929486139,37100982.5,60.322902,124.949346,621325.1875,9,0.777777777777778,0.465924501859117,2.8103692954292
"1.1.12",118.086550123801,253.256604,629266.875,20.1625577838501,11745358.921875,243.099684,263.275428,619523.854166667,9,0.333333333333333,0.363564125099203,2.89206225919666
"1.1.13",118.086558094386,804.78396,943403.125,76.9843115383366,57159131.375,766.99242,843.04866,861343.979166667,9,0.888888888888889,0.232802082374934,2.86706150487168
"1.1.14",118.086586433047,1071.54354,1002570.375,67.8195125456775,52534261.53125,1031.13792,1099.08534,862866.625,9,0.666666666666667,0.387572956365076,2.83363614188578
"1.1.15",118.086575600748,216.439866,620003.5,42.158075366232,24610052.5,195.401628,237.491838,601462.0625,8,0.375,0.197847266278762,2.82701536440452
"1.1.16",118.086565459707,669.5466,780605.25,27.4943969779774,20161010.25,655.92282,683.2149,746385.416666667,8,0.25,0.536839696239739,2.9637653856908
"1.1.17",118.086549129185,265.999152,633639.1875,21.9955175823819,12762713.671875,255.071982,276.955452,619919.020833333,7,0.428571428571429,0.284074102051694,2.85295823437497
"1.1.18",118.086574713637,460.434612,4280895.5,20.1625577838501,25696362.96875,450.383304,470.476404,1754250.14583333,7,0.571428571428571,0.525669692265029,3.22124776384436
"1.1.19",118.086568430635,176.199006,638549.5625,25.6614371794455,15034000.375,163.379844,188.986176,609684.8125,5,0.6,0.410000776722951,2.91317993526303
"1.1.20",118.086574655413,617.75196,1934029,20.1625577838501,16087920.25,607.76562,627.7461,773598.666666667,5,0.8,0.322192899604944,2.89251069089524
"1.1.21",118.086595141618,925.78836,778937.8125,25.6614371794455,18718881.125,912.98874,938.59164,755764.875,5,1,0.224603284548506,2.82249895213026
"1.1.22",118.086566799937,422.094366,1598166.375,42.158075366232,55136333.34375,401.200752,443.076726,1528775.45833333,4,1,0.724674970697058,3.44243009519813
"1.1.24",118.086557678451,540.4902,536375.6875,36.6591959706365,14469585.3164062,522.006066,559.047324,523329.9375,2,1,0.218009163017303,2.62703248656695
"1.1.25",118.086562453355,817.47582,823074.4375,25.6614371794455,19610852.59375,804.78396,830.24142,796196.104166667,2,1,0.283399325761918,2.85618624112526
"1.1.26",118.086575180014,212.794266,620003.5,34.8262361721047,20223152.71875,195.401628,230.068524,596690.4375,1,1,0.218824763586853,2.82867544018876
"2.1.1",123.040558601114,133.178658,7588580.5,56.8217537544866,325186269.375,104.436852,161.55648,7272209,35,0.542857142857143,0.83033030743452,1.59155250910222
"2.1.2",123.040581647596,464.984454,14326999,53.1558341574229,665425003.75,438.519882,491.405154,14209143.6666667,35,0.6,0.666930720402676,1.49998434632413
"2.1.3",123.040523957193,583.034544,32865534,38.4921557691683,962012196.75,563.81517,602.34126,32610148.6666667,35,0.914285714285714,0.578987041125803,1.43638004175203
"2.1.4",123.040546425916,746.0283,28930266,20.1625577838501,564730364,736.01112,756.0534,28195993.3333333,35,0.914285714285714,0.467325206125707,1.37725205445324
"2.1.5",123.040533850517,846.75216,25484628,75.1513517398048,1773126633.5,809.29776,884.5479,24965293.3333333,35,0.857142857142857,0.515284584404052,1.43719058266278
"2.1.6",123.040552804764,976.13052,25217422,20.1625577838501,492954522,966.06012,986.21274,24575542,35,0.285714285714286,0.3802433363016,1.37378757745365
"2.1.7",123.040577346177,225.553428,5749634,43.9910351647638,249065002.5,203.649438,247.650654,5676298.33333333,22,0.545454545454545,0.224061785705806,1.36874647802216
"2.1.8",123.040529245,657.73254,30767606,45.8239949632956,1398197537,635.02542,680.45664,30455828,16,0.3125,0.340620630509132,1.37738803456968
"2.1.9",123.040555030314,897.41142,25422074,40.3251155677001,987481865,877.15494,917.55192,25184355.3333333,12,0.5,0.358037118387626,1.38297373384926
"2.1.10",123.040562475489,426.669084,14143985,43.9910351647638,576867782.5,404.821104,448.561566,13967962.3333333,11,0.545454545454545,0.686137269408001,1.43696777284867
"2.1.11",123.040559593925,1010.02722,24088414,31.160316575041,740502987,994.46316,1025.62434,23892949.3333333,9,0.555555555555556,0.411927605840418,1.3838795683041
"2.1.12",123.040567359915,925.78836,24899654,20.1625577838501,484823713,915.72894,935.85408,24579173.3333333,8,0.625,0.265597585161304,1.36663758433651
"2.1.13",123.040560600865,1037.54274,23966804,36.6591959706365,851962821,1019.19516,1055.913,23634558.6666667,6,0.5,0.206371779602756,1.36527866386516
"2.1.14",123.040565346015,279.688068,5926588,38.4921557691683,224837224,260.520942,298.856064,5837819,4,0.5,0.236810245389052,1.3679415641757
