"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT021",101,94.955949027974,94.9558868408203,94.9559860229492,667.202026367188,655.55908203125,694.944580078125,9819581.62015159,9401125.34400296,475548.78125,47,1,"170706_Blk_Blk0p2_1.mzML","N15",8757682.4706502
"FT021",338,94.9559884636782,94.9559326171875,94.9560317993164,671.330200195312,646.511657714844,694.6611328125,6145312.32165754,5860692.04367423,368024.96875,36,2,"170706_Blk_Blk0p2_2.mzML","N15",5722836.02251625
"FT021",6662,94.9559541803886,94.9558639526367,94.9559936523438,671.842224121094,643.542816162109,693.372863769531,22570733.8549955,NA,1207156.5,NA,4,"180205_Poo_TruePoo_Full2.mzML","N15",23146726.4321079
"FT021",6782,94.9558987305174,94.9558639526367,94.9559936523438,674.08284,643.542816162109,693.372863769531,13876621.7386063,NA,994262.375,NA,5,"180205_Poo_TruePoo_Full3.mzML","N15",15313274.1313648
"FT021",7046,94.955941172126,94.9558639526367,94.9559936523438,672.2509765625,643.542816162109,693.372863769531,28209000.7054044,NA,1249238.375,NA,7,"180205_Poo_TruePoo_Half2.mzML","N15",27385865.4700031
"FT021",7181,94.955934224994,94.9558639526367,94.9559936523438,667.275817871094,643.542816162109,693.372863769531,19815805.0679956,NA,851276.5625,NA,8,"180205_Poo_TruePoo_Half3.mzML","N15",22309850.3091402
"FT021",7422,94.9559457808989,94.9558639526367,94.9559936523438,672.052062988281,643.542816162109,693.372863769531,17013653.1727612,NA,1035513.75,NA,10,"180205_Smp_L1C32DCMless10m_B.mzML","N15",18122889.1478081
"FT021",7560,94.9559301206422,94.9558639526367,94.9559936523438,672.15234375,643.542816162109,693.372863769531,17315527.1595596,NA,1056944.25,NA,11,"180205_Smp_L1C32DCMless10m_C.mzML","N15",17698359.974762
"FT021",7688,94.9559610980605,94.9558639526367,94.9559936523438,668.863647460938,643.542816162109,693.372863769531,5299149.99019645,NA,498989.21875,NA,12,"180205_Smp_L1C32DCMless20m_A.mzML","N15",10147353.8638878
"FT021",7813,94.9559422444682,94.9558639526367,94.9559936523438,671.018798828125,643.542816162109,693.372863769531,20067505.085141,NA,1009670.125,NA,13,"180205_Smp_L1C32DCMless20m_B.mzML","N15",19621023.6416111
"FT021",7951,94.9559391698102,94.9558639526367,94.9559936523438,674.124633789062,643.542816162109,693.372863769531,18244402.6980835,NA,976748.9375,NA,14,"180205_Smp_L1C32DCMless20m_C.mzML","N15",17776935.0895739
"FT021",8090,94.9559647546,94.9558639526367,94.9559936523438,666.471618652344,643.542816162109,693.372863769531,17658644.063148,NA,994946.25,NA,15,"180205_Smp_L1C33DCM_A.mzML","N15",21693424.4642467
"FT021",8218,94.9559623038056,94.9558639526367,94.9559936523438,671.827392578125,643.542816162109,693.372863769531,20298073.2986748,NA,1106641.875,NA,16,"180205_Smp_L1C33DCM_B.mzML","N15",23222465.2954865
"FT021",8348,94.9559001640542,94.9558639526367,94.9559936523438,672.86083984375,643.542816162109,693.372863769531,13118650.5847312,NA,1000988.3125,NA,17,"180205_Smp_L1C33DCM_C.mzML","N15",16821929.0122757
"FT021",8595,94.9559424539427,94.9558639526367,94.9559936523438,667.704528808594,643.542816162109,693.372863769531,17436205.6363547,NA,793934.75,NA,19,"180205_Smp_L1C33DCMplus10m_B.mzML","N15",17740695.2209721
"FT021",8737,94.9559362365845,94.9558639526367,94.9559936523438,672.064208984375,643.542816162109,693.372863769531,19001523.9881532,NA,964381.625,NA,20,"180205_Smp_L1C33DCMplus10m_C.mzML","N15",18488884.5308084
"FT021",8869,94.9559652586787,94.9558639526367,94.9559936523438,671.452819824219,643.542816162109,693.372863769531,16919238.1868685,NA,1028018.1875,NA,21,"180205_Smp_L1C33DCMplus20m_A.mzML","N15",20726635.8063316
"FT021",8988,94.9559489027277,94.9558639526367,94.9559936523438,671.668334960938,643.542816162109,693.372863769531,19988015.6291534,NA,1019529.3125,NA,22,"180205_Smp_L1C33DCMplus20m_B.mzML","N15",19963904.8298874
"FT021",9120,94.9559419224854,94.9558639526367,94.9559936523438,671.924438476562,643.542816162109,693.372863769531,16931364.6577145,NA,969466.875,NA,23,"180205_Smp_L1C33DCMplus20m_C.mzML","N15",17546107.8640985
"FT021",9259,94.9559682750876,94.9558639526367,94.9559936523438,672.83642578125,643.542816162109,693.372863769531,11858310.7843906,NA,1073534,NA,24,"180205_Smp_L2C1DCMless10m_A.mzML","N15",18938388.6811666
"FT021",9374,94.955955402865,94.9558639526367,94.9559936523438,672.285217285156,643.542816162109,693.372863769531,15066005.5624053,NA,984093.5,NA,25,"180205_Smp_L2C1DCMless10m_B.mzML","N15",17477159.1617861
"FT021",9500,94.9559264092316,94.9558639526367,94.9559936523438,672.988525390625,643.542816162109,693.372863769531,15613912.853126,NA,946817.375,NA,26,"180205_Smp_L2C1DCMless10m_C.mzML","N15",16832328.7980347
"FT021",9748,94.9559492451842,94.9558639526367,94.9559936523438,672.016296386719,643.542816162109,693.372863769531,19641721.8139144,NA,1077300.25,NA,28,"180205_Smp_L2C1DCMless20m_B.mzML","N15",19692902.4959679
"FT021",9881,94.9559296693302,94.9558639526367,94.9559936523438,671.034912109375,643.542816162109,693.372863769531,19225150.895162,NA,945965.3125,NA,29,"180205_Smp_L2C1DCMless20m_C.mzML","N15",18608897.555337
"FT021",10017,94.955934564605,94.9558639526367,94.9559936523438,668.661437988281,643.542816162109,693.372863769531,13223057.0106085,NA,733602.1875,NA,30,"180205_Smp_L2C2DCM_A.mzML","N15",14674618.92488
"FT021",10148,94.9559450005633,94.9558639526367,94.9559936523438,670.865966796875,643.542816162109,693.372863769531,19189588.9647842,NA,1057569.5,NA,31,"180205_Smp_L2C2DCM_B.mzML","N15",18708384.3627062
"FT021",10290,94.9559389068838,94.9558639526367,94.9559936523438,672.779968261719,643.542816162109,693.372863769531,13584647.9922176,NA,819188.625,NA,32,"180205_Smp_L2C2DCM_C.mzML","N15",15023252.0329828
"FT021",10543,94.9559574231906,94.9558639526367,94.9559936523438,672.899353027344,643.542816162109,693.372863769531,18403794.3805572,NA,1073275.375,NA,34,"180205_Smp_L2C2DCMplus10m_B.mzML","N15",18769993.1938858
"FT021",10675,94.9559080754412,94.9558639526367,94.9559936523438,671.266174316406,643.542816162109,693.372863769531,16207510.6015271,NA,1017854.625,NA,35,"180205_Smp_L2C2DCMplus10m_C.mzML","N15",18686597.4173441
"FT021",10912,94.9559528607274,94.9558639526367,94.9559936523438,670.489624023438,643.542816162109,693.372863769531,16521301.3135243,NA,854221.9375,NA,37,"180205_Smp_L2C2DCMplus20m_B.mzML","N15",16497323.2756538
"FT021",11039,94.955915201616,94.9558639526367,94.9559936523438,671.445190429688,643.542816162109,693.372863769531,16351000.724367,NA,986183.125,NA,38,"180205_Smp_L2C2DCMplus20m_C.mzML","N15",18438927.0238466
"FT021",11480,94.955904643656,94.9558639526367,94.9559936523438,653.943542480469,643.542816162109,693.372863769531,13192669.8858036,NA,571202.0625,NA,42,"180205_Std_4uMStdsInMatrix_2.mzML","N15",16087020.9581461
