"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT001",61.9870728138861,324.000244140625,165447524.415557,"180205_Poo_TruePoo_Full1.mzML",164362362.427647,"None",164362362.427647
"FT001",61.9870755601754,325.670196533203,117305119.702973,"180205_Poo_TruePoo_Full2.mzML",152933877.173088,"None",152933877.173088
"FT001",61.9870572035706,296.73459,12657312.5053579,"180205_Poo_TruePoo_Full3.mzML",143392049.165482,"None",143392049.165482
"FT001",61.9870704987069,330.619995117188,86595266.8777001,"180205_Poo_TruePoo_Half1.mzML",122789324.683537,"None",122789324.683537
"FT001",61.9870739638166,330.645080566406,71486185.1183988,"180205_Poo_TruePoo_Half2.mzML",110719488.251602,"None",NA
"FT001",61.9870709167325,321.997985839844,122465536.237768,"180205_Poo_TruePoo_Half3.mzML",127186901.704472,"None",127186901.704472
"FT001",61.9870767817768,334.923797607422,43142548.7524661,"180205_Smp_L1C32DCMless10m_A.mzML",118074525.843548,"None",118074525.843548
"FT001",61.9870729243187,321.87158203125,109369754.529093,"180205_Smp_L1C32DCMless10m_B.mzML",133386694.353851,"None",133386694.353851
"FT001",61.9870725552618,308.964324951172,119346100.128102,"180205_Smp_L1C32DCMless10m_C.mzML",149102360.949047,"None",149102360.949047
"FT001",61.9870763063876,328.452209472656,80258302.8097992,"180205_Smp_L1C32DCMless20m_A.mzML",137074510.615913,"None",137074510.615913
"FT001",61.9870741559192,302.464416503906,135105528.417086,"180205_Smp_L1C32DCMless20m_B.mzML",152210303.750511,"None",152210303.750511
"FT001",61.9870633996381,309.010864257812,129580161.043387,"180205_Smp_L1C32DCMless20m_C.mzML",131134657.975002,"None",131134657.975002
"FT001",61.9870761153556,317.504211425781,95214769.3549597,"180205_Smp_L1C33DCM_A.mzML",146359627.840187,"None",146359627.840187
"FT001",61.9870717737934,330.351654052734,147435498.140452,"180205_Smp_L1C33DCM_B.mzML",151711070.982555,"None",151711070.982555
"FT001",61.9870551289932,307.037078857422,25604701.9731562,"180205_Smp_L1C33DCM_C.mzML",146218238.889347,"None",146218238.889347
"FT001",61.9870806866994,334.990234375,45381012.7398879,"180205_Smp_L1C33DCMplus10m_A.mzML",177545539.823769,"None",177545539.823769
"FT001",61.9870783393554,314.544281005859,112546488.403024,"180205_Smp_L1C33DCMplus10m_B.mzML",190636254.605118,"None",190636254.605118
"FT001",61.9870680950984,307.137451171875,157790529.14159,"180205_Smp_L1C33DCMplus10m_C.mzML",164935190.081005,"None",164935190.081005
"FT001",61.9870810195749,339.861297607422,32017660.9913157,"180205_Smp_L1C33DCMplus20m_A.mzML",189700940.947227,"None",189700940.947227
"FT001",61.9870718309243,315.561584472656,185540741.270664,"180205_Smp_L1C33DCMplus20m_B.mzML",189366806.181709,"None",189366806.181709
"FT001",61.987065849316,313.60791015625,149125737.94989,"180205_Smp_L1C33DCMplus20m_C.mzML",149494715.193954,"None",149494715.193954
"FT001",61.9870807432572,329.384887695312,5637595.06853457,"180205_Smp_L2C1DCMless10m_A.mzML",132247341.49826,"None",NA
"FT001",61.9870736868038,324.847290039062,113075775.486671,"180205_Smp_L2C1DCMless10m_B.mzML",150577291.09042,"None",150577291.09042
"FT001",61.9870674816813,301.453063964844,102409667.25356,"180205_Smp_L2C1DCMless10m_C.mzML",125005891.751724,"None",125005891.751724
"FT001",61.9870744520417,329.414916992188,66223338.0663534,"180205_Smp_L2C1DCMless20m_A.mzML",147206813.107033,"None",147206813.107033
"FT001",61.9870707214866,325.767913818359,115877603.552735,"180205_Smp_L2C1DCMless20m_B.mzML",141920590.178551,"None",141920590.178551
"FT001",61.9870617720971,315.5869140625,115440076.62288,"180205_Smp_L2C1DCMless20m_C.mzML",110174797.102409,"None",110174797.102409
"FT001",61.9870749728961,315.572418212891,87184558.2930609,"180205_Smp_L2C2DCM_A.mzML",137172737.509235,"None",137172737.509235
"FT001",61.9870633002704,299.566162109375,155643969.917569,"180205_Smp_L2C2DCM_B.mzML",155671293.819199,"None",155671293.819199
"FT001",61.9870760344902,315.524719238281,99197903.7565939,"180205_Smp_L2C2DCM_C.mzML",137456237.518597,"None",137456237.518597
"FT001",61.987074396952,327.569122314453,127742656.128871,"180205_Smp_L2C2DCMplus10m_A.mzML",150084791.663681,"None",150084791.663681
"FT001",61.9870768020364,327.469207763672,75594720.9208859,"180205_Smp_L2C2DCMplus10m_B.mzML",144522473.305,"None",144522473.305
"FT001",61.9870632204006,314.589477539062,137703574.350218,"180205_Smp_L2C2DCMplus10m_C.mzML",147947768.599857,"None",147947768.599857
"FT001",61.9870789620527,322.069274902344,75971172.0885951,"180205_Smp_L2C2DCMplus20m_A.mzML",215803654.248352,"None",215803654.248352
"FT001",61.9870757773887,311.798034667969,107499390.130777,"180205_Smp_L2C2DCMplus20m_B.mzML",147336755.66272,"None",147336755.66272
"FT001",61.9870647192664,305.067016601562,114523403.968161,"180205_Smp_L2C2DCMplus20m_C.mzML",140494026.816399,"None",140494026.816399
"FT001",61.9870667707971,315.378204345703,75830678.9957167,"180205_Std_4uMStdsInH2O_1.mzML",70176080.4957771,"None",NA
"FT001",61.9870562943497,297.268188476562,26581776.6771062,"180205_Std_4uMStdsInH2O_2.mzML",95731387.3044777,"None",NA
"FT001",61.9870758972426,323.051574707031,81982995.8612813,"180205_Std_4uMStdsInMatrix_1.mzML",137130991.98737,"None",137130991.98737
"FT001",61.9870621923619,310.583801269531,71618967.0974478,"180205_Std_4uMStdsInMatrix_2.mzML",117701316.709045,"None",117701316.709045
"FT001",61.9870728092564,317.256774902344,285983213.682222,"190715_Blk_KM1906U14-Blk_C.mzML",249999202.152222,"None",NA
"FT001",61.9870536503308,318.657409667969,333270689.449122,"190715_Poo_TruePooFK180310_Full1.mzML",322464680.976479,"None",322464680.976479
"FT001",61.9870792176821,302.016937255859,305895300.720526,"190715_Poo_TruePooFK180310_Full2.mzML",317043516.71347,"None",NA
"FT001",61.9871143579171,313.206970214844,447085342.539848,"190715_Poo_TruePooFK180310_Full3.mzML",422677291.400574,"None",NA
"FT001",61.9870546100363,305.871948242188,239964204.183429,"190715_Poo_TruePooFK180310_Half1.mzML",218793524.062202,"None",218793524.062202
"FT001",61.9870715462413,300.698120117188,116308228.147732,"190715_Poo_TruePooFK180310_Half2.mzML",108541511.68055,"None",108541511.68055
"FT001",61.9871089262716,313.097625732422,267762332.219189,"190715_Poo_TruePooFK180310_Half3.mzML",245742259.863403,"None",NA
"FT001",61.987079208166,311.331481933594,232644278.097769,"190715_Smp_FK180310S62C1-25m_A.mzML",197034251.57093,"None",NA
"FT001",61.9870766134492,312.494873046875,536653292.298486,"190715_Smp_FK180310S62C1-25m_B.mzML",515074621.708603,"None",515074621.708603
"FT001",61.9870527686606,310.827209472656,468951302.200327,"190715_Smp_FK180310S62C1-25m_C.mzML",473954043.026718,"None",473954043.026718
"FT001",61.9871014314345,308.191070556641,306403270.174989,"190715_Smp_FK180310S62C1-DCM_A.mzML",295476886.080513,"None",NA
"FT001",61.9870654086057,315.285888671875,295903421.659547,"190715_Smp_FK180310S62C1-DCM_B.mzML",279554579.246834,"None",279554579.246834
"FT001",61.9870677510545,320.556976318359,873138218.101149,"190715_Smp_FK180310S62C1-DCM_C.mzML",880682871.261536,"None",880682871.261536
"FT001",61.9870714885478,311.701629638672,425692287.769126,"190715_Smp_FK180310S64C1-25m_A.mzML",379739879.506866,"None",379739879.506866
"FT001",61.9870640834786,303.156433105469,269226174.168869,"190715_Smp_FK180310S64C1-25m_B.mzML",252667620.213776,"None",252667620.213776
"FT001",61.9870678453374,314.682830810547,475755461.562056,"190715_Smp_FK180310S64C1-25m_C.mzML",458487088.437485,"None",NA
"FT001",61.9870867104473,313.656280517578,188541940.278044,"190715_Smp_FK180310S64C1-DCM_A.mzML",166574623.795994,"None",NA
"FT001",61.987088215193,317.163452148438,229489383.023936,"190715_Smp_FK180310S64C1-DCM_B.mzML",207193682.970093,"None",NA
"FT001",61.9870890778882,310.415222167969,346473739.324765,"190715_Smp_FK180310S64C1-DCM_C.mzML",310323577.635468,"None",310323577.635468
"FT001",61.9870512157073,313.930541992188,344081469.474364,"190715_Smp_FK180310S77C1-25m_A.mzML",323422430.041481,"None",323422430.041481
"FT001",61.987069158769,297.487487792969,190495564.975441,"190715_Smp_FK180310S77C1-25m_B.mzML",173856939.287121,"None",NA
"FT001",61.987076096035,308.584777832031,472274920.385599,"190715_Smp_FK180310S77C1-25m_C.mzML",483797715.506927,"None",NA
"FT001",61.9870726296612,316.550048828125,329217884.653551,"190715_Smp_FK180310S77C1-DCM_A.mzML",303733085.127235,"None",303733085.127235
"FT001",61.9870764741877,307.256561279297,236039866.889622,"190715_Smp_FK180310S77C1-DCM_B.mzML",214679801.758881,"None",214679801.758881
"FT001",61.9870669856766,323.499725341797,480488981.930551,"190715_Smp_FK180310S77C1-DCM_C.mzML",455564377.943375,"None",455564377.943375
"FT001",61.9870585440825,313.032897949219,482335420.706356,"190715_Smp_FK180310S80C1-25m_A.mzML",460783302.522461,"None",460783302.522461
"FT001",61.9870555564062,316.96044921875,156169501.359442,"190715_Smp_FK180310S80C1-25m_B.mzML",129013557.89146,"None",129013557.89146
"FT001",61.987073138869,315.468475341797,312305966.251285,"190715_Smp_FK180310S80C1-25m_C.mzML",279941430.747826,"None",NA
"FT001",61.9870588315208,317.315338134766,198128179.849564,"190715_Smp_FK180310S80C1-DCM_A.mzML",193513819.395351,"None",193513819.395351
"FT001",61.9870649880565,314.199188232422,421560210.269438,"190715_Smp_FK180310S80C1-DCM_B.mzML",395436658.275269,"None",395436658.275269
"FT001",61.9870759299936,313.402099609375,268400656.008142,"190715_Smp_FK180310S80C1-DCM_C.mzML",250326202.78772,"None",NA
"FT001",61.9870731969248,307.867340087891,73173052.0299639,"190715_Std_4uMStdsMix1InH2O_1.mzML",101304258.452099,"None",NA
"FT001",61.9870522593179,309.718109130859,75248242.2511659,"190715_Std_4uMStdsMix1InH2O_2.mzML",66598901.3771324,"None",NA
"FT001",61.98706771595,314.475769042969,195597907.295176,"190715_Std_4uMStdsMix1InMatrix_1.mzML",182787801.295723,"None",182787801.295723
"FT001",61.987046908035,311.578155517578,184680635.121738,"190715_Std_4uMStdsMix1InMatrix_2.mzML",169663267.531334,"None",169663267.531334
"FT001",61.9870807496809,312.360198974609,90892754.015786,"190715_Std_4uMStdsMix2InH2O_1.mzML",76954695.2232876,"None",NA
"FT001",61.9870535766018,311.386627197266,84617034.7559436,"190715_Std_4uMStdsMix2InH2O_2.mzML",69274676.7295132,"None",NA
"FT001",61.9870822691119,315.45166015625,195842430.573028,"190715_Std_4uMStdsMix2InMatrix_1.mzML",176290677.155922,"None",176290677.155922
"FT001",61.9870288077913,312.877563476562,170832127.728646,"190715_Std_4uMStdsMix2InMatrix_2.mzML",153408377.403866,"None",153408377.403866
"FT001",61.9871018859291,313.680053710938,183890652.158294,"190715_Std_H2OinMatrix_1.mzML",160726230.420921,"None",160726230.420921
