"feature","mzmed","rtmed","adduct_type"
"FT101",113.054200230273,390.20458984375,"C13"
"FT126",119.089837436047,344.418014526368,"C13"
"FT161",124.100250336383,343.990905761719,"C13"
"FT210",133.105321615051,348.5634765625,"C13"
"FT328",151.080696195944,178.465408325195,"C13"
"FT332",152.056739332855,402.590087890625,"NH4"
"FT333",152.05676387647,440.906204223633,"NH4"
"FT384",161.100219726562,418.082092285156,"C13"
"FT416",167.125960969588,189.763900756836,"C13"
"FT483",181.011492651315,331.391937255859,"C13"
"FT617",219.142013549805,262.768402099609,"C13"
"FT756",277.111239337152,393.0673828125,"C13"
