"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0029",19456,75.1004196108802,75.1004104614258,75.1004867553711,529.237976074219,527.914611816406,552.175170898438,263533.491827175,NA,49588.63671875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",691651.394103348
"FT0029",20215,75.1004533333009,75.1004104614258,75.1004867553711,541.563354492188,527.914611816406,552.175170898438,4398368.89222956,NA,695064.8125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",4284884.1586175
"FT0029",1992,75.1004594364725,75.1004257202148,75.1005096435547,539.29758,529.20927,551.223498,4438245.16567289,3973114.36577057,639541.6875,59,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",4404696.7063942
"FT0029",2390,75.1004757327942,75.1004409790039,75.1005172729492,540.74267578125,525.720092773438,561.313171386719,7412804.41860514,6133978.73890532,819260.375,30,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",7078719.44119072
"FT0029",2745,75.1004658031384,75.1004333496094,75.1004791259766,525.7685546875,512.991577148438,543.822082519531,2660321.90307702,2388374.28200746,330794.28125,45,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",2831234.32174933
"FT0029",23757,75.1004317523208,75.1004104614258,75.1004867553711,540.241394042969,527.914611816406,552.175170898438,1920067.96153066,NA,300175.40625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",2836292.57958579
"FT0029",3405,75.1004511460459,75.1004257202148,75.1004943847656,547.04150390625,534.3291015625,562.863037109375,4071827.89839778,3660987.09795487,432109.6875,47,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",3947595.9174695
"FT0029",3834,75.1004537536052,75.1004180908203,75.1004867553711,538.607482910156,526.744995117188,550.939025878906,2060757.05489775,1736438.9257747,271724.0625,40,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1982703.61902428
"FT0029",4275,75.1004318020871,75.1003952026367,75.1004867553711,539.481140136719,527.914611816406,552.16748046875,5929611.31520462,5193140.54383117,872955.125,48,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",5721823.79483771
"FT0029",4720,75.1004457503188,75.1004180908203,75.100471496582,542.033508300781,530.112915039062,551.268188476562,3519906.65400538,3317235.3092411,567636.3125,21,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3506538.77350235
"FT0029",5143,75.1004874803109,75.100471496582,75.1005249023438,539.7373046875,527.134582519531,549.692443847656,4871127.87246222,4773039.03808308,627608.625,67,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",4727113.42564297
"FT0029",5623,75.1004602151566,75.1003646850586,75.1005172729492,539.732482910156,532.764465332031,547.672607421875,2418995.55380078,2249138.81128809,388119.15625,54,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",2253371.22008729
"FT0029",6064,75.1003870686149,75.1003646850586,75.1004180908203,541.438232421875,532.458190917969,551.355346679688,7407988.6817475,6907913.55136112,1052247.875,74,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",7200682.95211983
"FT0029",6480,75.1004021174685,75.1003646850586,75.1004791259766,540.782287597656,528.730407714844,553.939270019531,4967212.35642524,4238639.89995382,670070.8125,40,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",4594703.86073232
"FT0029",6888,75.1004451578595,75.1003952026367,75.1004943847656,539.610107421875,523.280151367188,553.456787109375,4096676.24877385,3566916.63640858,556872.1875,23,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",3993324.49905849
