"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT023",18825,77.0796985309005,77.0796508789062,77.079704284668,315.655151367188,283.360122680664,348.677047729492,28925.5235467439,NA,12691.16015625,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",0
"FT023",1417,77.0796683984505,77.0796508789062,77.079704284668,312.188110351562,281.314544677734,354.853942871094,57913906.0564165,57913832.0800525,2600621.75,96,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",2373293.88791215
"FT023",1812,77.0796699565968,77.0796508789062,77.0796813964844,311.23584,280.915428,365.987112,54394594.0347535,54375900.9045737,2495937.75,28,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",13109577.7183013
"FT023",2209,77.0796888054398,77.0796585083008,77.0797348022461,310.223876953125,278.694732666016,366.938659667969,78570951.5594601,78482113.977807,3676138.5,97,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",24976923.8144474
"FT023",2587,77.0796956248483,77.0796585083008,77.0797119140625,312.876495361328,280.067260742188,354.92041015625,30930853.7884914,30895085.5790667,1287112.875,82,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",3259628.4476496
"FT023",2928,77.0796708883071,77.0796508789062,77.079704284668,311.024108886719,278.380401611328,360.576446533203,29107249.3971299,29107168.748642,1258990.125,118,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",3141042.83500254
"FT023",3261,77.0796939689879,77.0796585083008,77.0797271728516,312.545593261719,278.686920166016,365.515228271484,40786718.1534603,40740549.6524376,1736442.25,108,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",9780528.91251469
"FT023",3639,77.0797072698043,77.0796813964844,77.0797271728516,312.763458251953,282.601196289062,342.771301269531,10873682.4923976,10841608.2329929,503878.15625,92,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",0
"FT023",4083,77.0796835836657,77.0796585083008,77.0797271728516,310.036529541016,283.710418701172,345.740356445312,17848459.8888159,17753330.1569385,891649.9375,98,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",33104.201318711
"FT023",4504,77.0796454892398,77.0796203613281,77.0796661376953,309.827758789062,277.045440673828,378.166259765625,320547395.634141,320078015.760495,10302954,91,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",231842841.867989
