"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT011",1064,75.1004119809177,75.1003952026367,75.1004486083984,624.127014160156,613.360534667969,644.143981933594,3234083.64059774,691426.670433144,229209.171875,42,3,"180205_Poo_TruePoo_Full1.mzML","C13",3192279.06239367
"FT011",1399,75.1004166131648,75.1003723144531,75.1004409790039,624.998413085938,607.791442871094,642.129028320312,3065318.53393605,1920932.42174076,218946.5625,43,4,"180205_Poo_TruePoo_Full2.mzML","C13",3021647.44259655
"FT011",1692,75.1004071897852,75.100341796875,75.1004333496094,643.3449,627.89016,657.58128,2211538.20667727,781528.228934284,188714.9375,37,5,"180205_Poo_TruePoo_Full3.mzML","C13",2175445.22275913
"FT011",29143,75.1004253485949,75.1003952026367,75.1004791259766,629.130798339844,626.524780273438,650.427795410156,2784916.31497779,NA,188550.5,NA,6,"180205_Poo_TruePoo_Half1.mzML","C13",2540830.25684321
"FT011",29653,75.1004144584839,75.1003952026367,75.1004791259766,627.277404785156,626.524780273438,650.427795410156,748630.362525838,NA,105473.6171875,NA,7,"180205_Poo_TruePoo_Half2.mzML","C13",959912.292772949
"FT011",2387,75.1003745503662,75.1003494262695,75.1004180908203,638.230712890625,629.785522460938,658.861877441406,1832979.27105321,457522.119537291,125382.4765625,42,8,"180205_Poo_TruePoo_Half3.mzML","C13",1743483.16956317
"FT011",30837,75.1004113588523,75.1003952026367,75.1004791259766,630.485900878906,626.524780273438,650.427795410156,1677295.47454937,NA,160216.28125,NA,9,"180205_Smp_L1C32DCMless10m_A.mzML","C13",2100405.03594351
"FT011",31323,75.1004259855529,75.1003952026367,75.1004791259766,629.857788085938,626.524780273438,650.427795410156,1383401.28098829,NA,108999.09375,NA,10,"180205_Smp_L1C32DCMless10m_B.mzML","C13",1400265.43206155
"FT011",31873,75.1004103348093,75.1003952026367,75.1004791259766,639.273681640625,626.524780273438,650.427795410156,695961.525095329,NA,82774.65625,NA,11,"180205_Smp_L1C32DCMless10m_C.mzML","C13",841487.667262793
"FT011",32418,75.1004191890369,75.1003952026367,75.1004791259766,627.817810058594,626.524780273438,650.427795410156,2277454.29123451,NA,211954.578125,NA,12,"180205_Smp_L1C32DCMless20m_A.mzML","C13",2295007.67330194
