"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT015",15486,75.1004196108802,75.1004104614258,75.1004867553711,529.237976074219,528.322509765625,552.594665527344,275122.917156505,NA,49588.63671875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",652818.802178442
"FT015",15981,75.1004533333009,75.1004104614258,75.1004867553711,541.563354492188,528.322509765625,552.594665527344,4400471.33657217,NA,695064.8125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",4284884.1586175
"FT015",1565,75.1004594364725,75.1004257202148,75.1005096435547,539.29758,529.20927,551.223498,4438245.16567289,3973114.36577057,639541.6875,59,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",4404696.7063942
"FT015",1894,75.1004757327942,75.1004409790039,75.1005172729492,540.74267578125,525.720092773438,561.313171386719,7412804.41860514,6133978.73890532,819260.375,30,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",7078719.44119072
"FT015",2170,75.1004658031384,75.1004333496094,75.1004791259766,525.7685546875,512.991577148438,543.822082519531,2660321.90307702,2388374.28200746,330794.28125,45,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",2831234.32174933
"FT015",18192,75.1004317523208,75.1004104614258,75.1004867553711,540.241394042969,528.322509765625,552.594665527344,1920985.76449855,NA,300175.40625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",2836292.57958579
"FT015",2692,75.1004511460459,75.1004257202148,75.1004943847656,547.04150390625,534.3291015625,562.863037109375,4071827.89839778,3660987.09795487,432109.6875,47,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",3947595.9174695
"FT015",3041,75.1004537536052,75.1004180908203,75.1004867553711,538.607482910156,526.744995117188,550.939025878906,2060757.05489775,1736438.9257747,271724.0625,40,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1982703.61902428
"FT015",3415,75.1004318020871,75.1003952026367,75.1004867553711,539.481140136719,527.914611816406,552.16748046875,5929611.31520462,5193140.54383117,872955.125,48,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",5721823.79483771
"FT015",20423,75.1004456074281,75.1004104614258,75.1004867553711,542.033508300781,528.322509765625,552.594665527344,3692996.25782508,NA,567636.3125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3519681.79863656
"FT015",4093,75.1004874803109,75.100471496582,75.1005249023438,539.7373046875,527.134582519531,549.692443847656,4871127.87246222,4773039.03808308,627608.625,67,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",4727113.42564297
"FT015",4485,75.1004602151566,75.1003646850586,75.1005172729492,539.732482910156,532.764465332031,547.672607421875,2418995.55380078,2249138.81128809,388119.15625,54,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",2253371.22008729
"FT015",4827,75.1003870686149,75.1003646850586,75.1004180908203,541.438232421875,532.458190917969,551.355346679688,7407988.6817475,6907913.55136112,1052247.875,74,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",7200682.95211983
"FT015",5167,75.1004021174685,75.1003646850586,75.1004791259766,540.782287597656,528.730407714844,553.939270019531,4967212.35642524,4238639.89995382,670070.8125,40,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",4594703.86073232
"FT015",23116,75.1004441393463,75.1004104614258,75.1004867553711,540.517822265625,528.322509765625,552.594665527344,3802718.32592923,NA,556872.1875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",3873275.93436313
"FT015",23678,75.1004653289627,75.1004104614258,75.1004867553711,537.096069335938,528.322509765625,552.594665527344,11255627.0735184,NA,1665122.875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",11060183.5913482
"FT015",6168,75.100487983515,75.1004333496094,75.1005249023438,538.780578613281,527.062622070312,556.92724609375,2044742.78266004,1558111.64601225,245989.890625,33,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1986727.06979644
"FT015",6453,75.1004575881389,75.1004104614258,75.1005020141602,540.361511230469,530.519104003906,551.223510742188,4465937.10948091,4159022.88546987,651249.6875,72,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",4353837.52238417
"FT015",6695,75.1004088413445,75.1003646850586,75.1004486083984,540.763061523438,526.625671386719,554.1630859375,3624918.15697685,2821996.46332251,421068.1875,43,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",3449184.13530767
"FT015",6991,75.1004050244065,75.1003799438477,75.1004791259766,540.341857910156,527.713745117188,556.760986328125,7161058.2202689,6251158.81024836,967200.375,42,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",6988510.97548532
"FT015",26550,75.1004379997457,75.1004104614258,75.1004867553711,541.106018066406,528.322509765625,552.594665527344,3842328.28884423,NA,547679.1875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",3905693.76605892
"FT015",7593,75.1004288434317,75.1004104614258,75.1004791259766,537.604431152344,527.708801269531,560.380126953125,10659745.3977095,9959548.64051802,1601899.5,32,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",10441492.4071822
