"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT008",6501,75.1004209195018,75.1004104614258,75.1005020141602,547.981567382812,529.231811523438,549.535034179688,202911.011961222,NA,36331.44140625,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",563583.257065356
"FT008",6779,75.1004533793467,75.1004104614258,75.1005020141602,539.57583,529.231811523438,549.535034179688,4359610.83973328,NA,695064.8125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",4145995.96424484
"FT008",617,75.1004594364725,75.1004257202148,75.1005096435547,537.352111816406,527.451782226562,549.064758300781,4438245.16567289,3973114.36577057,639541.6875,59,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",4323364.5666976
"FT008",7428,75.1004752442635,75.1004104614258,75.1005020141602,539.065979003906,529.231811523438,549.535034179688,6378395.02821992,NA,819260.375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",6195739.08900619
"FT008",7727,75.1004661360978,75.1004104614258,75.1005020141602,529.70556640625,529.231811523438,549.535034179688,2088141.45564087,NA,330794.28125,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1869090.37813187
"FT008",8079,75.1004320157183,75.1004104614258,75.1005020141602,537.634948730469,529.231811523438,549.535034179688,1927720.79242206,NA,300175.40625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",2742060.50768852
"FT008",8428,75.1004517440164,75.1004104614258,75.1005020141602,540.865905761719,529.231811523438,549.535034179688,3836307.73962829,NA,432109.6875,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",3679278.90720642
"FT008",8756,75.100455553273,75.1004104614258,75.1005020141602,532.41015625,529.231811523438,549.535034179688,1777022.35849966,NA,271724.0625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1647455.87052226
"FT008",9058,75.1004324956376,75.1004104614258,75.1005020141602,539.575805664062,529.231811523438,549.535034179688,5816398.38028322,NA,872955.125,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",5550497.57115221
"FT008",9378,75.1004456012155,75.1004104614258,75.1005020141602,539.701782226562,529.231811523438,549.535034179688,3634059.39364063,NA,567636.3125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3470059.32568336
"FT008",1634,75.1004874803109,75.100471496582,75.1005249023438,537.983520507812,525.767578125,547.588562011719,4871127.87246222,4773039.03808308,627608.625,67,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",4568432.14279294
"FT008",1799,75.1004602151566,75.1003646850586,75.1005172729492,540.509948730469,533.219970703125,548.771484375,2418995.55380078,2249138.81128809,388119.15625,54,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",2351932.33507991
"FT008",1940,75.1003870686149,75.1003646850586,75.1004180908203,539.807189941406,530.963928222656,549.535522460938,7407988.6817475,6907913.55136112,1052247.875,74,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",7120950.08889389
"FT008",10579,75.1004160495212,75.1004104614258,75.1005020141602,535.776306152344,529.231811523438,549.535034179688,2582027.63775335,NA,670070.8125,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",4706091.20534658
"FT008",10900,75.1004441028373,75.1004104614258,75.1005020141602,535.451477050781,529.231811523438,549.535034179688,3827497.23244476,NA,556872.1875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",3625990.57428408
