"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT006",15128,75.1004213804214,75.1004104614258,75.1004867553711,547.981567382812,527.579223632812,551.193878173828,253790.532541107,NA,36331.44140625,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",628059.627280891
"FT006",15375,75.1004533333009,75.1004104614258,75.1004867553711,539.57583,527.579223632812,551.193878173828,4281268.27509427,NA,695064.8125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",4197208.6401875
"FT006",1565,75.1004594364725,75.1004257202148,75.1005096435547,537.352111816406,527.451782226562,549.064758300781,4438245.16567289,3973114.36577057,639541.6875,59,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",4323364.5666976
"FT006",1894,75.1004757327942,75.1004409790039,75.1005172729492,538.190856933594,523.306579589844,558.653015136719,7412804.41860514,6133978.73890532,819260.375,30,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",7028683.55514145
"FT006",2170,75.1004658031384,75.1004333496094,75.1004791259766,530.744079589844,517.082275390625,549.444641113281,2660321.90307702,2388374.28200746,330794.28125,45,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",2988539.50948298
"FT006",16268,75.100433714845,75.1004104614258,75.1004867553711,537.634948730469,527.579223632812,551.193878173828,1977520.76068815,NA,300175.40625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",2885340.52995503
"FT006",2692,75.1004511460459,75.1004257202148,75.1004943847656,541.85498046875,528.723510742188,558.681884765625,4071827.89839778,3660987.09795487,432109.6875,47,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",4096156.18996382
"FT006",3041,75.1004537536052,75.1004180908203,75.1004867553711,532.41015625,520.626586914062,545.060180664062,2060757.05489775,1736438.9257747,271724.0625,40,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",2014780.40322304
"FT006",3415,75.1004318020871,75.1003952026367,75.1004867553711,539.575805664062,527.7646484375,552.360900878906,5929611.31520462,5193140.54383117,872955.125,48,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",5807996.18788266
"FT006",17208,75.1004455604288,75.1004104614258,75.1004867553711,539.701782226562,527.579223632812,551.193878173828,3577142.40068216,NA,567636.3125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3498656.56082094
"FT006",4093,75.1004874803109,75.100471496582,75.1005249023438,537.983520507812,525.767578125,547.588562011719,4871127.87246222,4773039.03808308,627608.625,67,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",4568432.14279294
"FT006",4485,75.1004602151566,75.1003646850586,75.1005172729492,540.509948730469,533.219970703125,548.771484375,2418995.55380078,2249138.81128809,388119.15625,54,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",2351932.33507991
"FT006",4827,75.1003870686149,75.1003646850586,75.1004180908203,539.807189941406,530.963928222656,549.535522460938,7407988.6817475,6907913.55136112,1052247.875,74,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",7120950.08889389
"FT006",5167,75.1004021174685,75.1003646850586,75.1004791259766,536.694885253906,523.775939941406,550.668090820312,4967212.35642524,4238639.89995382,670070.8125,40,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",4955634.28915524
"FT006",18314,75.1004441028373,75.1004104614258,75.1004867553711,535.451477050781,527.579223632812,551.193878173828,3895287.86278278,NA,556872.1875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",3772715.94822145
"FT006",18527,75.1004653325666,75.1004104614258,75.1004867553711,535.600402832031,527.579223632812,551.193878173828,11360746.4206773,NA,1665122.875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",10892799.8095717
"FT006",6168,75.100487983515,75.1004333496094,75.1005249023438,535.673522949219,524.23583984375,553.406494140625,2044742.78266004,1558111.64601225,245989.890625,33,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1939688.3312211
"FT006",6453,75.1004575881389,75.1004104614258,75.1005020141602,539.456420898438,529.916015625,549.535034179688,4465937.10948091,4159022.88546987,651249.6875,72,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",4148236.64442015
"FT006",6695,75.1004088413445,75.1003646850586,75.1004486083984,540.374755859375,526.044860839844,553.795776367188,3624918.15697685,2821996.46332251,421068.1875,43,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",3478779.61061716
"FT006",6991,75.1004050244065,75.1003799438477,75.1004791259766,540.472778320312,527.706665039062,556.526672363281,7161058.2202689,6251158.81024836,967200.375,42,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",7010671.57887888
"FT006",19785,75.1004380265062,75.1004104614258,75.1004867553711,539.442932128906,527.579223632812,551.193878173828,3716854.97073271,NA,547679.1875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",3901233.2445333
"FT006",7593,75.1004288434317,75.1004104614258,75.1004791259766,536.422729492188,526.479431152344,559.047302246094,10659745.3977095,9959548.64051802,1601899.5,32,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",10434665.7149882
"FT006",7893,75.1004439403733,75.1004180908203,75.100471496582,540.816223144531,529.991088867188,556.293151855469,5400961.34122591,4962250.8125672,835378.4375,40,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",5231340.30011249
"FT006",20506,75.1004492041045,75.1004104614258,75.1004867553711,540.806335449219,527.579223632812,551.193878173828,2800545.91790355,NA,487947.375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",2751851.87219906
"FT006",8464,75.1003930025585,75.1003570556641,75.1004638671875,539.068176269531,523.475219726562,559.555541992188,7731621.8923218,6605880.24328924,1104887.125,29,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",7364358.97335386
"FT006",8762,75.1003849824107,75.1003723144531,75.1004257202148,539.93017578125,529.231811523438,551.537719726562,8130817.82249149,7260774.43400092,1182164,59,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",7825265.25048733
"FT006",9059,75.1004708133037,75.1004333496094,75.1004943847656,541.780883789062,532.664001464844,550.850036621094,1444320.85907636,1338508.85314842,236823.328125,54,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1424415.68944567
"FT006",21484,75.1004596077488,75.1004104614258,75.1004867553711,534.758483886719,527.579223632812,551.193878173828,4640686.70312283,NA,679747.875,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",4629761.59886765
"FT006",9716,75.100435061915,75.1004028320312,75.100471496582,539.580993652344,529.799621582031,554.749633789062,5454134.05812763,4663944.27250994,761479.1875,30,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",5214273.6761446
"FT006",9982,75.1004211642495,75.1003952026367,75.1004867553711,537.062927246094,523.616943359375,549.703247070312,6925144.10876602,5503675.87139563,767448.5625,60,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",6681284.3806448
"FT006",10258,75.1004670581729,75.1004409790039,75.1005325317383,537.887939453125,527.860473632812,548.830139160156,4104882.2448606,3671988.79037551,565120.75,57,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",4030196.4788096
"FT006",22430,75.1004429633079,75.1004104614258,75.1004867553711,540.911926269531,527.579223632812,551.193878173828,1762227.72100599,NA,116321.5234375,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",1886964.614779
"FT006",22591,75.1004343041699,75.1004104614258,75.1004867553711,547.673583984375,527.579223632812,551.193878173828,378285.396675523,NA,33178.54296875,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",507555.036677599
"FT006",22752,75.1004228878704,75.1004104614258,75.1004867553711,544.036926269531,527.579223632812,551.193878173828,710687.894322127,NA,79811.625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1261275.8680203
"FT006",22944,75.100442056658,75.1004104614258,75.1004867553711,527.852905273438,527.579223632812,551.193878173828,168224.910660684,NA,31490.64453125,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",378445.280000448
"FT006",23142,75.1004307619707,75.1004104614258,75.1004867553711,536.548461914062,527.579223632812,551.193878173828,1112249.39382415,NA,118171.7265625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",1834983.42323041
