"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0031",19555,75.1004196108802,75.1004104614258,75.1004867553711,529.237976074219,527.914611816406,552.175170898438,263533.491827175,NA,49588.63671875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",691651.394103348
"FT0031",20372,75.1004533333009,75.1004104614258,75.1004867553711,541.563354492188,527.914611816406,552.175170898438,4398368.89222956,NA,695064.8125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",4284884.1586175
"FT0031",1992,75.1004594364725,75.1004257202148,75.1005096435547,539.29758,529.20927,551.223498,4438245.16567289,3973114.36577057,639541.6875,59,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",4404696.7063942
"FT0031",2390,75.1004757327942,75.1004409790039,75.1005172729492,540.74267578125,525.720092773438,561.313171386719,7412804.41860514,6133978.73890532,819260.375,30,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",7078719.44119072
"FT0031",2745,75.1004658031384,75.1004333496094,75.1004791259766,525.7685546875,512.991577148438,543.822082519531,2660321.90307702,2388374.28200746,330794.28125,45,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",2831234.32174933
"FT0031",24134,75.1004317523208,75.1004104614258,75.1004867553711,540.241394042969,527.914611816406,552.175170898438,1920067.96153066,NA,300175.40625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",2836292.57958579
"FT0031",3405,75.1004511460459,75.1004257202148,75.1004943847656,547.04150390625,534.3291015625,562.863037109375,4071827.89839778,3660987.09795487,432109.6875,47,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",3947595.9174695
"FT0031",3834,75.1004537536052,75.1004180908203,75.1004867553711,538.607482910156,526.744995117188,550.939025878906,2060757.05489775,1736438.9257747,271724.0625,40,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1982703.61902428
"FT0031",4275,75.1004318020871,75.1003952026367,75.1004867553711,539.481140136719,527.914611816406,552.16748046875,5929611.31520462,5193140.54383117,872955.125,48,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",5721823.79483771
"FT0031",4720,75.1004457503188,75.1004180908203,75.100471496582,542.033508300781,530.112915039062,551.268188476562,3519906.65400538,3317235.3092411,567636.3125,21,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3506538.77350235
"FT0031",5143,75.1004874803109,75.100471496582,75.1005249023438,539.7373046875,527.134582519531,549.692443847656,4871127.87246222,4773039.03808308,627608.625,67,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",4727113.42564297
"FT0031",5623,75.1004602151566,75.1003646850586,75.1005172729492,539.732482910156,532.764465332031,547.672607421875,2418995.55380078,2249138.81128809,388119.15625,54,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",2253371.22008729
"FT0031",6064,75.1003870686149,75.1003646850586,75.1004180908203,541.438232421875,532.458190917969,551.355346679688,7407988.6817475,6907913.55136112,1052247.875,74,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",7200682.95211983
"FT0031",6480,75.1004021174685,75.1003646850586,75.1004791259766,540.782287597656,528.730407714844,553.939270019531,4967212.35642524,4238639.89995382,670070.8125,40,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",4594703.86073232
"FT0031",6888,75.1004451578595,75.1003952026367,75.1004943847656,539.610107421875,523.280151367188,553.456787109375,4096676.24877385,3566916.63640858,556872.1875,23,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",3993324.49905849
"FT0031",33449,75.1004653422718,75.1004104614258,75.1004867553711,537.096069335938,527.914611816406,552.175170898438,11274578.8536363,NA,1665122.875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",11056459.0104094
"FT0031",7707,75.100487983515,75.1004333496094,75.1005249023438,538.780578613281,527.062622070312,556.92724609375,2044742.78266004,1558111.64601225,245989.890625,33,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1986727.06979644
"FT0031",8073,75.1004575881389,75.1004104614258,75.1005020141602,540.361511230469,530.519104003906,551.223510742188,4465937.10948091,4159022.88546987,651249.6875,72,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",4353837.52238417
"FT0031",8393,75.1004088413445,75.1003646850586,75.1004486083984,540.763061523438,526.625671386719,554.1630859375,3624918.15697685,2821996.46332251,421068.1875,43,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",3449184.13530767
"FT0031",8769,75.1004050244065,75.1003799438477,75.1004791259766,540.341857910156,527.713745117188,556.760986328125,7161058.2202689,6251158.81024836,967200.375,42,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",6988510.97548532
"FT0031",38178,75.1004379997457,75.1004104614258,75.1004867553711,541.106018066406,527.914611816406,552.175170898438,3840492.51245677,NA,547679.1875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",3905693.76605892
"FT0031",9516,75.1004288434317,75.1004104614258,75.1004791259766,537.604431152344,527.708801269531,560.380126953125,10659745.3977095,9959548.64051802,1601899.5,32,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",10441492.4071822
"FT0031",9880,75.1004439403733,75.1004180908203,75.100471496582,541.251953125,530.544982910156,556.721740722656,5400961.34122591,4962250.8125672,835378.4375,40,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",5209412.36522961
"FT0031",41068,75.1004490544844,75.1004104614258,75.1004867553711,542.069580078125,527.914611816406,552.175170898438,2784225.3809993,NA,487947.375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",2794439.33042085
"FT0031",10616,75.1003930025585,75.1003570556641,75.1004638671875,543.236145019531,527.032897949219,563.916870117188,7731621.8923218,6605880.24328924,1104887.125,29,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",7543566.46926928
"FT0031",10974,75.1003849824107,75.1003723144531,75.1004257202148,541.412475585938,530.706909179688,553.01416015625,8130817.82249149,7260774.43400092,1182164,59,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",7864127.02800655
"FT0031",11362,75.1004708133037,75.1004333496094,75.1004943847656,543.006591796875,533.843505859375,552.16748046875,1444320.85907636,1338508.85314842,236823.328125,54,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1435005.3522644
"FT0031",44918,75.1004595598875,75.1004104614258,75.1004867553711,536.489501953125,527.914611816406,552.175170898438,4773008.30528831,NA,679747.875,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",4726220.09275293
"FT0031",12156,75.100435061915,75.1004028320312,75.100471496582,541.122741699219,531.079467773438,557.094421386719,5454134.05812763,4663944.27250994,761479.1875,30,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",5370818.1757226
"FT0031",12478,75.1004211642495,75.1003952026367,75.1004867553711,539.232116699219,525.367309570312,552.175170898438,6925144.10876602,5503675.87139563,767448.5625,60,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",6916474.28073382
"FT0031",12834,75.1004670581729,75.1004409790039,75.1005325317383,539.898742675781,529.894470214844,550.817993164062,4104882.2448606,3671988.79037551,565120.75,57,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",3995686.21882129
"FT0031",48744,75.1004425222423,75.1004104614258,75.1004867553711,542.561218261719,527.914611816406,552.175170898438,1745683.66885271,NA,116321.5234375,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",1983034.0101068
"FT0031",49316,75.1004551742238,75.1004104614258,75.1004867553711,548.150512695312,527.914611816406,552.175170898438,176422.369061038,NA,36093.5390625,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",510227.689548641
"FT0031",49865,75.1004207033082,75.1004104614258,75.1004867553711,545.968078613281,527.914611816406,552.175170898438,625402.156626892,NA,79811.625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1286662.29972363
"FT0031",50653,75.1004457449821,75.1004104614258,75.1004867553711,547.288208007812,527.914611816406,552.175170898438,140993.646797687,NA,23709.431640625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",374404.595961779
"FT0031",51477,75.1004304274507,75.1004104614258,75.1004867553711,537.666687011719,527.914611816406,552.175170898438,1162681.7121824,NA,118171.7265625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",1924169.63571942
"FT0031",52093,75.1004526571778,75.1004104614258,75.1004867553711,527.970520019531,527.914611816406,552.175170898438,197885.110693856,NA,30814.3671875,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",482039.573356837
"FT0031",52650,75.1004198336784,75.1004104614258,75.1004867553711,548.476989746094,527.914611816406,552.175170898438,307692.665867391,NA,66167.21875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1403417.28537321
"FT0031",16926,75.1004264401173,75.1003723144531,75.1004867553711,533.369689941406,523.468444824219,545.564575195312,818877.491900925,678621.340094257,90563.671875,21,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",974239.46130985
"FT0031",54265,75.1004289688156,75.1004104614258,75.1004867553711,544.292297363281,527.914611816406,552.175170898438,1264530.31969628,NA,110979.7734375,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1845172.76272929
"FT0031",55126,75.1004503299214,75.1004104614258,75.1004867553711,528.029052734375,527.914611816406,552.175170898438,292520.270742646,NA,33598.48828125,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",403710.365476429
"FT0041",1423,77.0733823813317,77.073356628418,77.0734176635742,310.611785888672,288.461029052734,327.536804199219,5410968.61843027,5389805.82361179,306095.5,35,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",5462535.21999168
"FT0041",1821,77.0733868884493,77.073356628418,77.0734176635742,311.23584,287.340264,337.582182,5581658.48839233,5553622.66316191,273264.125,63,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",5568949.68354094
"FT0041",2218,77.073404113927,77.073371887207,77.0734405517578,311.074951171875,285.472381591797,332.351226806641,7700574.58228736,7700526.42610736,390377.25,52,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",7456617.30857515
