"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT001",63.0270084516928,588.5693359375,3100635.05842714,"180205_Poo_TruePoo_Full1.mzML",3024220.69781518,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270059232068,590.715698242188,2672708.97931004,"180205_Poo_TruePoo_Full2.mzML",2711456.74793363,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270075718925,586.765056,1781677.84383253,"180205_Poo_TruePoo_Full3.mzML",2493828.11839259,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270068130931,589.685974121094,1588126.90295752,"180205_Poo_TruePoo_Half1.mzML",1632187.96943617,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0269928770601,587.825927734375,1336500.84569209,"180205_Poo_TruePoo_Half2.mzML",1385354.16971546,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0269805229873,591.210876464844,1230298.68090136,"180205_Poo_TruePoo_Half3.mzML",1231665.69053489,"Glycine betaine, 13C5, 15N",NA
"FT001",63.027017474577,593.193176269531,9920551.84036065,"180205_Smp_L1C32DCMless10m_A.mzML",9540153.88278961,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270272365447,591.472534179688,8057137.50263703,"180205_Smp_L1C32DCMless10m_B.mzML",7601079.71038151,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0269803304046,589.466979980469,4990742.53524324,"180205_Smp_L1C32DCMless10m_C.mzML",4782670.89664197,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270168377639,594.283569335938,6203012.98010463,"180205_Smp_L1C32DCMless20m_A.mzML",6608321.42113018,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270124192885,590.70751953125,8716221.68492678,"180205_Smp_L1C32DCMless20m_B.mzML",8591335.59576559,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0269869526897,587.319091796875,9868650.68230124,"180205_Smp_L1C32DCMless20m_C.mzML",9387846.04984617,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270118944437,592.834167480469,2609227.07558949,"180205_Smp_L1C33DCM_A.mzML",2678822.72194386,"Glycine betaine, 13C5, 15N",NA
"FT001",63.027008951998,588.640380859375,6030326.51983149,"180205_Smp_L1C33DCM_B.mzML",5699985.88440681,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0269837012175,588.814758300781,3044805.85057487,"180205_Smp_L1C33DCM_C.mzML",3019558.34159517,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0269830178066,588.602783203125,3227682.45527994,"180205_Smp_L1C33DCMplus10m_A.mzML",3234827.91432106,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0269938814372,589.019104003906,2731700.50305044,"180205_Smp_L1C33DCMplus10m_B.mzML",2733026.71687603,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0269752299946,589.513000488281,4447604.88725741,"180205_Smp_L1C33DCMplus10m_C.mzML",4326133.26863694,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270010360247,591.9755859375,2981602.00558498,"180205_Smp_L1C33DCMplus20m_A.mzML",2966960.17671978,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270154852195,590.155944824219,3882542.60340753,"180205_Smp_L1C33DCMplus20m_B.mzML",3671233.27572107,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0269952668561,589.214416503906,3522364.58829347,"180205_Smp_L1C33DCMplus20m_C.mzML",3412193.90569019,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270132279058,589.659118652344,829020.890545374,"180205_Smp_L2C1DCMless10m_A.mzML",1157814.30066556,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270092464121,590.706665039062,2448117.49887102,"180205_Smp_L2C1DCMless10m_B.mzML",2683564.83664858,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270059606272,596.033996582031,335312.735342845,"180205_Smp_L2C1DCMless10m_C.mzML",1795371.5744406,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270226930898,592.468139648438,1032046.38918918,"180205_Smp_L2C1DCMless20m_A.mzML",1223176.79166561,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270159722713,589.520446777344,2727621.45655793,"180205_Smp_L2C1DCMless20m_B.mzML",2624148.34675765,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0269817819328,588.647583007812,2155296.92435616,"180205_Smp_L2C1DCMless20m_C.mzML",2127415.2482003,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270131394957,587.96826171875,505887.406835588,"180205_Smp_L2C2DCM_A.mzML",897208.214901149,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270039152434,590.293273925781,3013501.86238056,"180205_Smp_L2C2DCM_B.mzML",3000598.3705287,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270131589272,587.556213378906,1749720.02905027,"180205_Smp_L2C2DCM_C.mzML",1927351.42723286,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270116589945,591.773376464844,604803.488610454,"180205_Smp_L2C2DCMplus10m_A.mzML",889221.765731066,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270225054935,591.874633789062,1960436.44196725,"180205_Smp_L2C2DCMplus10m_B.mzML",1947709.84929538,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0269811356246,588.609191894531,2556814.15543266,"180205_Smp_L2C2DCMplus10m_C.mzML",2564928.92416501,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270136143648,593.0322265625,514473.47014275,"180205_Smp_L2C2DCMplus20m_A.mzML",814537.035343707,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0269959648484,592.889221191406,2263391.81653566,"180205_Smp_L2C2DCMplus20m_B.mzML",2248231.17536354,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270018230558,590.166442871094,408213.535489137,"180205_Smp_L2C2DCMplus20m_C.mzML",1090624.45717192,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270220391513,587.70947265625,5150714.09704354,"180205_Std_4uMStdsInH2O_1.mzML",4906545.67725301,"Glycine betaine, 13C5, 15N",NA
"FT001",63.026996405805,589.248291015625,5451823.29654574,"180205_Std_4uMStdsInH2O_2.mzML",6061529.39810514,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270382924407,587.348388671875,5389052.58197918,"180205_Std_4uMStdsInMatrix_1.mzML",5668761.79336762,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0269700547533,589.017700195312,4447857.11869784,"180205_Std_4uMStdsInMatrix_2.mzML",4938000.80972528,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270061705648,586.531188964844,19399.2479005456,"190715_Blk_KM1906U14-Blk_C.mzML",135513.061018735,"Glycine betaine, 13C5, 15N",158784.050530264
"FT001",63.0270495125122,588.885803222656,5306354.06810362,"190715_Poo_TruePooFK180310_Full1.mzML",5146420.6272893,"Glycine betaine, 13C5, 15N",5331278.3526479
"FT001",63.0270540744148,590.767761230469,4614864.68337671,"190715_Poo_TruePooFK180310_Full2.mzML",4439211.16932106,"Glycine betaine, 13C5, 15N",4988401.05069398
"FT001",63.0270579703004,588.759399414062,6721632.23806504,"190715_Poo_TruePooFK180310_Full3.mzML",6554932.02787447,"Glycine betaine, 13C5, 15N",4775131.21123772
"FT001",63.0270595464714,590.490905761719,2363891.59744939,"190715_Poo_TruePooFK180310_Half1.mzML",2488040.49326611,"Glycine betaine, 13C5, 15N",2594138.85710371
"FT001",63.0270316120598,588.601013183594,2444380.7413157,"190715_Poo_TruePooFK180310_Half2.mzML",2384529.24263155,"Glycine betaine, 13C5, 15N",2388586.23637913
"FT001",63.0270334143784,588.979370117188,4001451.46757516,"190715_Poo_TruePooFK180310_Half3.mzML",3828149.2583189,"Glycine betaine, 13C5, 15N",2907494.40585219
"FT001",63.0270601774705,592.490905761719,1924042.78728644,"190715_Smp_FK180310S62C1-25m_A.mzML",1883057.69711101,"Glycine betaine, 13C5, 15N",2172331.20417738
"FT001",63.0270439707956,589.875366210938,4030728.50445111,"190715_Smp_FK180310S62C1-25m_B.mzML",4001993.22831559,"Glycine betaine, 13C5, 15N",2851916.90748106
"FT001",63.0270369630109,591.744262695312,7851046.48571573,"190715_Smp_FK180310S62C1-25m_C.mzML",7430565.7571497,"Glycine betaine, 13C5, 15N",8172582.48259357
"FT001",63.0270848944319,587.69140625,4901676.25157389,"190715_Smp_FK180310S62C1-DCM_A.mzML",4701628.59239793,"Glycine betaine, 13C5, 15N",5072459.79346271
"FT001",63.0270527357625,590.085876464844,6745066.55793781,"190715_Smp_FK180310S62C1-DCM_B.mzML",6580434.51237965,"Glycine betaine, 13C5, 15N",5221486.25780296
"FT001",63.0269986359522,586.322937011719,2689700.68890748,"190715_Smp_FK180310S62C1-DCM_C.mzML",2637957.13233781,"Glycine betaine, 13C5, 15N",1871810.21115442
"FT001",63.0269908907303,591.303466796875,22106298.3389698,"190715_Smp_FK180310S64C1-25m_A.mzML",21318344.1791563,"Glycine betaine, 13C5, 15N",15796709.219093
"FT001",63.0270315744484,588.4091796875,12244768.9315454,"190715_Smp_FK180310S64C1-25m_B.mzML",11840670.9753966,"Glycine betaine, 13C5, 15N",15771017.5268177
"FT001",63.0270603569297,592.253601074219,8871617.28523531,"190715_Smp_FK180310S64C1-25m_C.mzML",8745833.10778236,"Glycine betaine, 13C5, 15N",9271352.52604061
"FT001",63.0270266404575,594.111328125,117081.385022327,"190715_Smp_FK180310S64C1-DCM_A.mzML",1866058.86590374,"Glycine betaine, 13C5, 15N",2186575.83815655
"FT001",63.0270237004586,592.765747070312,1205030.21973234,"190715_Smp_FK180310S64C1-DCM_B.mzML",2407147.23285925,"Glycine betaine, 13C5, 15N",1836455.08955577
"FT001",63.027016456906,587.658020019531,6877201.77081274,"190715_Smp_FK180310S64C1-DCM_C.mzML",6694176.07103348,"Glycine betaine, 13C5, 15N",4544582.14121218
"FT001",63.0270086926257,589.573059082031,4669673.84262971,"190715_Smp_FK180310S77C1-25m_A.mzML",4685549.55733252,"Glycine betaine, 13C5, 15N",3580930.01879293
"FT001",63.0270327073202,588.575134277344,3107505.96673566,"190715_Smp_FK180310S77C1-25m_B.mzML",3076466.06220579,"Glycine betaine, 13C5, 15N",3628564.53592404
"FT001",63.0270380229727,590.760620117188,2319993.82965851,"190715_Smp_FK180310S77C1-25m_C.mzML",2248672.69137478,"Glycine betaine, 13C5, 15N",2747810.59171103
"FT001",63.0270356429743,588.70068359375,7186928.26499983,"190715_Smp_FK180310S77C1-DCM_A.mzML",6888889.79604864,"Glycine betaine, 13C5, 15N",7272210.59396555
"FT001",63.0270234599509,589.607543945312,1799526.77426684,"190715_Smp_FK180310S77C1-DCM_B.mzML",1745730.7280488,"Glycine betaine, 13C5, 15N",1923800.03583727
"FT001",63.027007104922,589.631530761719,3543946.27859286,"190715_Smp_FK180310S77C1-DCM_C.mzML",3454343.44241905,"Glycine betaine, 13C5, 15N",2418452.14089237
"FT001",63.026985323172,592.882202148438,5406019.42236374,"190715_Smp_FK180310S80C1-25m_A.mzML",5325290.14303398,"Glycine betaine, 13C5, 15N",4013697.93141575
"FT001",63.0270606367544,592.058471679688,8243359.98902668,"190715_Smp_FK180310S80C1-25m_B.mzML",7948387.74369669,"Glycine betaine, 13C5, 15N",7952493.74476919
"FT001",63.0270525088338,589.353576660156,5902984.28650585,"190715_Smp_FK180310S80C1-25m_C.mzML",5656941.37700748,"Glycine betaine, 13C5, 15N",5989575.67689576
"FT001",63.0270206128632,593.123840332031,2402884.94983341,"190715_Smp_FK180310S80C1-DCM_A.mzML",2305072.76073027,"Glycine betaine, 13C5, 15N",2521497.71231253
"FT001",63.0270309004171,592.495666503906,7689069.76888186,"190715_Smp_FK180310S80C1-DCM_B.mzML",7458399.5482378,"Glycine betaine, 13C5, 15N",5377715.22020051
"FT001",63.0270494250762,590.382019042969,4664732.63906097,"190715_Smp_FK180310S80C1-DCM_C.mzML",4650734.21781969,"Glycine betaine, 13C5, 15N",5058377.80403189
"FT001",63.0269885318548,588.099792480469,1596220.98855323,"190715_Std_4uMStdsMix1InMatrix_1.mzML",1462026.76938629,"Glycine betaine, 13C5, 15N",2552700.99528215
"FT001",63.0270209598334,588.073608398438,494893.393211384,"190715_Std_4uMStdsMix1InMatrix_2.mzML",1069837.66374767,"Glycine betaine, 13C5, 15N",2027201.19668804
"FT001",63.0270048305645,590.500061035156,3135527.93624289,"190715_Std_4uMStdsMix2InH2O_1.mzML",3280023.18036306,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0270220696391,590.667602539062,3868815.33902378,"190715_Std_4uMStdsMix2InH2O_2.mzML",5120131.28015065,"Glycine betaine, 13C5, 15N",NA
"FT001",63.0269911121835,587.736999511719,5294364.18364761,"190715_Std_4uMStdsMix2InMatrix_1.mzML",4777502.97524261,"Glycine betaine, 13C5, 15N",8365271.74566192
"FT001",63.0270196606405,588.559814453125,5087675.87052952,"190715_Std_4uMStdsMix2InMatrix_2.mzML",5428546.36533141,"Glycine betaine, 13C5, 15N",9533062.76276845
"FT001",63.0270034789508,590.060119628906,1619533.5038609,"190715_Std_H2OinMatrix_1.mzML",1696030.03725487,"Glycine betaine, 13C5, 15N",2812436.27314931
"FT001",63.0270113709687,602.862121582031,630445.858898073,"190715_Std_H2OinMatrix_2.mzML",1007174.83520091,"Glycine betaine, 13C5, 15N",1692917.47347059
"FT002",70.0657972115947,544.827026367188,13514409.0350303,"180205_Poo_TruePoo_Full1.mzML",13292803.6293421,"Arsenobetaine, 13C2",NA
"FT002",70.0658040647477,546.598937988281,8742101.216361,"180205_Poo_TruePoo_Full2.mzML",8796557.69110584,"Arsenobetaine, 13C2",NA
"FT002",70.0657902019555,543.819102,8331570.72697408,"180205_Poo_TruePoo_Full3.mzML",8278876.84036779,"Arsenobetaine, 13C2",NA
"FT002",70.0658236128387,545.723693847656,10884826.2912131,"180205_Poo_TruePoo_Half1.mzML",10761272.5348248,"Arsenobetaine, 13C2",NA
"FT002",70.0658044616941,544.642395019531,5505658.31605517,"180205_Poo_TruePoo_Half2.mzML",5391384.00900483,"Arsenobetaine, 13C2",NA
"FT002",70.0657807726699,546.808959960938,5501770.16963971,"180205_Poo_TruePoo_Half3.mzML",5459923.84851503,"Arsenobetaine, 13C2",NA
"FT002",70.0657946921146,547.238708496094,14900558.4023104,"180205_Smp_L1C32DCMless10m_A.mzML",15848840.1933126,"Arsenobetaine, 13C2",NA
"FT002",70.0658083625518,547.192565917969,10614952.4272621,"180205_Smp_L1C32DCMless10m_B.mzML",10706379.3924928,"Arsenobetaine, 13C2",NA
"FT002",70.0657660674553,545.722839355469,12374923.2391171,"180205_Smp_L1C32DCMless10m_C.mzML",12378974.8995934,"Arsenobetaine, 13C2",NA
"FT002",70.0658142043802,545.285827636719,13548059.4611689,"180205_Smp_L1C32DCMless20m_A.mzML",14682525.7573237,"Arsenobetaine, 13C2",NA
"FT002",70.0658025158136,545.7373046875,22977398.6039027,"180205_Smp_L1C32DCMless20m_B.mzML",23247692.4867296,"Arsenobetaine, 13C2",NA
"FT002",70.0657842615841,542.831909179688,17136383.0674971,"180205_Smp_L1C32DCMless20m_C.mzML",16956265.2800016,"Arsenobetaine, 13C2",NA
"FT002",70.0658061628946,545.897216796875,11576322.0603441,"180205_Smp_L1C33DCM_A.mzML",11888200.8409963,"Arsenobetaine, 13C2",NA
"FT002",70.0657986378847,545.54736328125,18920616.3183958,"180205_Smp_L1C33DCM_B.mzML",18815057.5359449,"Arsenobetaine, 13C2",NA
"FT002",70.0657849396987,543.808227539062,9495935.20959437,"180205_Smp_L1C33DCM_C.mzML",9286385.7843256,"Arsenobetaine, 13C2",NA
"FT002",70.0657908725641,545.802734375,20948870.8269773,"180205_Smp_L1C33DCMplus10m_A.mzML",20899458.4127855,"Arsenobetaine, 13C2",NA
"FT002",70.0657793959394,544.840515136719,14624892.9659656,"180205_Smp_L1C33DCMplus10m_B.mzML",14735966.9263268,"Arsenobetaine, 13C2",NA
"FT002",70.065790172053,544.6982421875,13265488.6055109,"180205_Smp_L1C33DCMplus10m_C.mzML",13107856.4731154,"Arsenobetaine, 13C2",NA
"FT002",70.0658115354401,546.544494628906,11604741.1532789,"180205_Smp_L1C33DCMplus20m_A.mzML",11612587.9923191,"Arsenobetaine, 13C2",NA
"FT002",70.0657913631644,545.487426757812,9547031.45222198,"180205_Smp_L1C33DCMplus20m_B.mzML",9532447.2081809,"Arsenobetaine, 13C2",NA
"FT002",70.065774695244,544.317016601562,15078832.8928882,"180205_Smp_L1C33DCMplus20m_C.mzML",15066005.3322563,"Arsenobetaine, 13C2",NA
"FT002",70.0658121238789,545.989562988281,7458530.05679777,"180205_Smp_L2C1DCMless10m_A.mzML",9689845.57758904,"Arsenobetaine, 13C2",NA
"FT002",70.0658055848644,546.505493164062,6991216.98769326,"180205_Smp_L2C1DCMless10m_B.mzML",6869570.29666018,"Arsenobetaine, 13C2",NA
"FT002",70.0657852616194,543.803161621094,6797724.0475703,"180205_Smp_L2C1DCMless10m_C.mzML",6758027.081815,"Arsenobetaine, 13C2",NA
"FT002",70.0658177369612,543.641052246094,9677004.25241603,"180205_Smp_L2C1DCMless20m_A.mzML",9802401.83535767,"Arsenobetaine, 13C2",NA
"FT002",70.0658113385948,545.696105957031,9173526.01876677,"180205_Smp_L2C1DCMless20m_B.mzML",9144551.65500402,"Arsenobetaine, 13C2",NA
"FT002",70.0657711076574,544.712890625,5523518.01295139,"180205_Smp_L2C1DCMless20m_C.mzML",5401220.19872475,"Arsenobetaine, 13C2",NA
"FT002",70.0657883114907,545.697021484375,10651367.3404471,"180205_Smp_L2C2DCM_A.mzML",10635866.2012672,"Arsenobetaine, 13C2",NA
"FT002",70.065797912836,545.839294433594,27619714.9109301,"180205_Smp_L2C2DCM_B.mzML",28179826.9751492,"Arsenobetaine, 13C2",NA
"FT002",70.0657916818045,544.729370117188,8092985.29971515,"180205_Smp_L2C2DCM_C.mzML",7923320.86558151,"Arsenobetaine, 13C2",NA
"FT002",70.0658083225101,543.983520507812,10005766.3920211,"180205_Smp_L2C2DCMplus10m_A.mzML",9830719.45784569,"Arsenobetaine, 13C2",NA
"FT002",70.0658085649815,548.424743652344,8011631.14401754,"180205_Smp_L2C2DCMplus10m_B.mzML",8152520.74321842,"Arsenobetaine, 13C2",NA
"FT002",70.065765184194,543.7919921875,6272756.25475099,"180205_Smp_L2C2DCMplus10m_C.mzML",6175254.91936016,"Arsenobetaine, 13C2",NA
"FT002",70.0658139785367,543.712768554688,7588454.00392191,"180205_Smp_L2C2DCMplus20m_A.mzML",7670426.88613653,"Arsenobetaine, 13C2",NA
"FT002",70.0657950838029,546.501647949219,10191206.5934308,"180205_Smp_L2C2DCMplus20m_B.mzML",10187836.6646023,"Arsenobetaine, 13C2",NA
"FT002",70.0657801793806,544.772155761719,4455209.98927883,"180205_Smp_L2C2DCMplus20m_C.mzML",4429084.86445713,"Arsenobetaine, 13C2",NA
"FT002",70.0658186479621,546.628356933594,52639862.860648,"180205_Std_4uMStdsInH2O_1.mzML",51111161.8064213,"Arsenobetaine, 13C2",NA
"FT002",70.0657736994428,543.622009277344,36917084.3693355,"180205_Std_4uMStdsInH2O_2.mzML",35797394.6866856,"Arsenobetaine, 13C2",NA
"FT002",70.0658342613986,541.859130859375,52834804.5817968,"180205_Std_4uMStdsInMatrix_1.mzML",53288255.6195679,"Arsenobetaine, 13C2",NA
