"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT001",60.0581492423036,568.8212890625,230097.409875122,"190715_Blk_KM1906U14-Blk_C.mzML",827845.162145674,"None",827845.162145674
"FT001",60.0581670753579,559.50244140625,2540095.35855021,"190715_Poo_TruePooFK180310_Full1.mzML",2179384.09704483,"None",2179384.09704483
"FT001",60.0581927025199,562.295178,2334229.16741705,"190715_Poo_TruePooFK180310_Full2.mzML",1991620.71329129,"None",1991620.71329129
"FT001",60.0581965080995,561.313171386719,2597752.86953753,"190715_Poo_TruePooFK180310_Full3.mzML",2524091.45292282,"None",2524091.45292282
"FT001",60.0581795868196,569.98193359375,864961.99072367,"190715_Poo_TruePooFK180310_Half1.mzML",868221.658457518,"None",868221.658457518
"FT001",60.0581685088188,556.627563476562,500983.12817793,"190715_Poo_TruePooFK180310_Half2.mzML",534988.354865283,"None",534988.354865283
"FT001",60.0581793020519,567.232971191406,863946.12823387,"190715_Poo_TruePooFK180310_Half3.mzML",848392.840276837,"None",848392.840276837
"FT001",60.0581841963569,569.924621582031,1345760.71540927,"190715_Smp_FK180310S62C1-25m_A.mzML",1279633.16727918,"None",1279633.16727918
"FT001",60.0581628812792,561.3876953125,3441257.31877949,"190715_Smp_FK180310S62C1-25m_B.mzML",3094555.13228095,"None",3094555.13228095
"FT001",60.0581861164514,562.50732421875,2403477.43267271,"190715_Smp_FK180310S62C1-25m_C.mzML",2302204.72904444,"None",2302204.72904444
"FT001",60.0582223839651,564.248229980469,2874264.65591516,"190715_Smp_FK180310S62C1-DCM_A.mzML",2657491.42970181,"None",2657491.42970181
"FT001",60.0581783160219,553.936218261719,627841.781511903,"190715_Smp_FK180310S62C1-DCM_B.mzML",596203.082193792,"None",596203.082193792
"FT001",60.0581327226854,565.903198242188,4762159.94402858,"190715_Smp_FK180310S62C1-DCM_C.mzML",4644109.26749849,"None",4644109.26749849
