"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT001",60.0581544771361,661.29345703125,1895928.6125291,0,0,0,0,0,0,0,0,0,0,0
"FT002",60.0644639766365,660.646728515625,6346767.73539926,0,0,0,0,0,0,0,0,0,0,0
"FT003",60.0815072460821,649.9111328125,668522.885930454,0,0,0,0,0,0,0,0,0,0,0
"FT004",63.0270131589272,589.659118652344,4097088.82986118,0,0,0,0,0,0,0,0,0,0,0
"FT005",69.0341644287109,723.771911621094,528680.165451896,0,0,0,0,0,0,0,0,0,0,0
"FT006",69.0341878056643,706.5830078125,521383.979820453,0,0,0,0,0,0,0,0,0,0,0
"FT007",70.0658061628946,545.487426757812,13517025.0607128,0,0,0,0,0,0,0,0,0,0,0
"FT008",72.0814473651746,519.800689697266,12040876.0489234,0,0,0,0,0,0,0,0,0,0,0
"FT009",74.0606935221401,690.505920410156,2917938.72610386,0,0,0,0,0,0,0,0,0,0,0
"FT010",74.0970685802912,636.797149658203,76825080.9719271,3480218,0,0,0,0,0,0,0,0,0,0
"FT012",76.0399477162621,718.261749267578,5060355.34730374,0,0,0,0,0,0,0,0,0,0,0
"FT013",76.0399383183507,309.800476074219,1619274.64455454,0,0,0,0,0,0,0,0,0,0,0
"FT014",76.0399398803711,209.897827148438,1605757.35338169,0,0,0,0,0,0,0,0,0,0,0
"FT015",76.0399465431601,738.690124511719,551579.830533192,0,0,0,0,0,0,0,0,0,0,0
"FT016",76.0763023331821,407.899963378906,1291430251.60686,44828314,0,0,0,5005401,3003533,0,0,0,0,0
"FT017",76.1034343469844,546.674011230469,1026607.69572567,0,0,0,0,0,0,0,0,0,0,0
"FT020",77.1096964653702,546.854858398438,4562218.96563717,0,0,0,0,0,0,0,0,0,0,0
"FT022",80.1316029811858,522.838134765625,4154637.03013411,0,0,0,0,0,0,0,0,0,0,0
"FT023",84.0449679303437,692.1923828125,8741891.17230975,0,0,0,0,0,0,0,0,0,0,0
"FT024",84.0449744628546,743.0126953125,6769483.76812701,0,0,0,0,0,0,0,0,0,0,0
"FT025",84.0449790304784,537.287231445312,1445323.18810974,0,0,0,0,0,0,0,0,0,0,0
"FT026",84.0449704448409,443.947937011719,8064849.00037341,0,0,0,0,0,0,0,0,0,0,0
"FT027",84.0813571047995,1038.77893066406,1010451.54930568,0,0,0,0,0,0,0,0,0,0,0
"FT028",85.0289589884509,446.555908203125,5136518.1260743,0,0,0,0,0,0,0,0,0,0,0
"FT029",85.0289520588455,364.421203613281,2342682.4514589,0,0,0,0,0,0,0,0,0,0,0
"FT030",85.0289596160582,348.767150878906,3495790.62084768,0,0,0,0,0,0,0,0,0,0,0
"FT031",85.0289703324586,252.040115356445,7157455.05719028,0,0,0,0,0,0,0,0,0,0,0
"FT032",85.0289529393231,290.716201782227,3556775.11612161,0,0,0,0,0,0,0,0,0,0,0
"FT033",85.0514310959859,417.035278320312,1306994.56845248,0,0,0,0,0,0,0,0,0,0,0
"FT034",86.0606032391775,707.510559082031,5978312.96822907,0,0,0,0,0,0,0,0,0,0,0
"FT035",86.0606118018992,680.573913574219,3421063.71467001,0,0,0,0,0,0,0,0,0,0,0
"FT036",86.0969940464279,444.168334960938,6863760.7309451,0,0,0,0,0,0,0,0,0,0,0
"FT037",87.0445989064393,136.458038330078,2839383.9622416,0,0,0,0,0,0,0,0,0,0,0
"FT038",87.0446128811608,706.71337890625,3699572.58894517,0,0,0,0,0,0,0,0,0,0,0
"FT039",87.0446077447159,621.710662841797,2486733.56397063,0,0,0,0,0,0,0,0,0,0,0
"FT040",87.0940019766712,444.821014404297,2792790.93603658,0,0,0,0,0,0,0,0,0,0,0
"FT041",88.0398623856485,756.791870117188,775802.786521602,0,0,0,0,0,0,0,0,0,0,0
"FT042",88.1126375039422,605.107849121094,4816408.0709775,0,0,0,0,0,0,0,0,0,0,0
"FT043",89.0602507502391,141.368576049805,3045062.04484632,0,0,0,0,0,0,0,0,0,0,0
"FT044",90.0376883941663,168.502655029297,10815430.6732358,0,0,0,0,0,0,0,0,0,0,0
"FT045",90.0554799891675,702.978576660156,11378991.2898508,0,0,0,0,0,0,0,0,0,0,0
"FT046",90.055484737695,673.681610107422,7026834.40177467,0,0,0,0,0,0,0,0,0,0,0
"FT047",90.0554739864885,629.828125,10529620.4294092,0,0,0,0,0,0,0,0,0,0,0
"FT048",90.0918875896503,426.904418945312,19303789.235939,0,0,0,0,0,0,0,0,0,0,0
