"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT001",60.0581717542212,561.956695556641,1823123.91025828,0,0,0,0,0,0,0,0,0,0,0
"FT002",60.0644834419722,563.912475585938,6309182.36538283,0,0,0,0,0,0,0,0,0,0,0
"FT003",60.081512277492,319.765716552734,2366714.30922006,0,0,0,0,0,0,0,0,0,0,0
"FT004",63.02703175485,492.586151123047,4712612.37722055,0,0,0,0,0,0,0,0,0,0,0
"FT005",69.0341796730626,612.507397294922,774508.674800622,0,0,0,0,0,0,0,0,0,0,0
"FT006",70.0658201288959,447.946533203125,11906302.6454286,0,0,0,0,0,0,0,0,0,0,0
"FT007",72.0814611988826,421.477172851562,9891400.34059572,0,0,0,0,0,0,0,0,0,0,0
"FT008",72.0814423043868,314.041839599609,14657972.6433534,0,0,0,0,0,0,0,0,0,0,0
"FT009",73.0847818955453,303.615020751953,488897.813969885,0,0,0,0,0,0,0,0,0,0,0
"FT010",74.0607102002642,592.717559814453,2889598.14291508,0,0,0,0,0,0,0,0,0,0,0
"FT011",74.0970887750725,540.241394042969,93577165.2310984,4232802,0,0,0,359831,0,0,0,0,0,0
"FT013",76.0399688618242,624.963134765625,5526293.5949634,0,0,0,0,0,0,0,0,0,0,0
"FT014",76.0399507331252,652.685546875,739363.166132934,0,0,0,0,0,0,0,0,0,0,0
"FT015",76.0399408152733,249.267158508301,2076630.87076694,0,0,0,0,0,0,0,0,0,0,0
"FT016",76.0399322509766,206.579582214355,2861675.40980897,0,0,0,0,0,0,0,0,0,0,0
"FT017",76.0763258236447,311.809417724609,1030292365.87913,35591810,0,0,0,4056795,2445937,0,0,0,0,0
"FT018",76.0763354841072,777.173889160156,1698767.08018213,0,0,0,0,0,0,0,0,0,0,0
"FT019",76.103451504832,449.758270263672,1119648.80935575,0,0,0,0,0,0,0,0,0,0,0
"FT022",77.1097127085951,449.818786621094,5053541.07954396,0,0,0,0,0,0,0,0,0,0,0
"FT024",80.1316299210448,425.021728515625,4996431.43851589,0,0,0,0,0,0,0,0,0,0,0
"FT025",84.0449911082374,650.383270263672,7857562.46918269,0,0,0,0,0,0,0,0,0,0,0
"FT026",84.0449958067887,596.982299804688,11770560.3138329,0,0,0,0,0,0,0,0,0,0,0
"FT027",84.0449748019621,359.443603515625,11849443.7131126,0,0,0,0,0,0,0,0,0,0,0
"FT028",84.0813429017398,842.116577148438,1208986.95445296,0,0,0,0,0,0,0,0,0,0,0
"FT029",85.0289601227809,267.810119628906,1933318.50186075,0,0,0,0,0,0,0,0,0,0,0
"FT030",85.0289712292493,218.385757446289,3945982.35136979,0,0,0,0,0,0,0,0,0,0,0
