"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT001",60.081512277492,318.411193847656,2466333.34942705,0,0,0,0,0,0,0,0,0,0,0
"FT002",63.0270384820208,491.396423339844,4838635.74111062,0,0,0,0,0,0,0,0,0,0,0
"FT003",69.0341817843552,610.558166503906,695930.221791115,0,0,0,0,0,0,0,0,0,0,0
"FT004",70.0658182299755,446.768264806641,12435933.009998,0,0,0,0,0,0,0,0,0,0,0
"FT005",72.0814596338232,420.363555908203,11010823.6898467,0,0,0,0,0,0,0,0,0,0,0
"FT006",72.0814468684211,312.847839355469,13800585.0741085,0,0,0,0,0,0,0,0,0,0,0
"FT007",74.0970941580873,539.578411826172,86043792.7319437,3925771,0,0,0,325514,0,0,0,0,0,0
"FT009",76.0399737330013,622.154602050781,5610737.70178263,0,0,0,0,0,0,0,0,0,0,0
"FT010",76.0399398803711,242.20166015625,2232331.5037569,0,0,0,0,0,0,0,0,0,0,0
"FT011",76.0399509788926,670.854586582031,515277.044890662,0,0,0,0,0,0,0,0,0,0,0
"FT012",76.0763258236447,310.590057373047,1035071407.85511,35760336,0,0,0,4074098,2457439,0,0,0,0,0
"FT013",76.0763360287525,803.058624267578,1909162.54198208,0,0,0,0,0,0,0,0,0,0,0
"FT016",77.1097139122265,448.561431884766,5091640.63555359,0,0,0,0,0,0,0,0,0,0,0
"FT017",80.1316322758516,423.449676513672,5067512.79363509,0,0,0,0,0,0,0,0,0,0,0
"FT018",84.0449946454938,646.311462402344,8075070.29981463,0,0,0,0,0,0,0,0,0,0,0
"FT019",84.0449955728493,594.8994140625,11573966.8225551,0,0,0,0,0,0,0,0,0,0,0
"FT020",84.0813574606079,469.145935058594,3990291.12567953,0,0,0,0,0,0,0,0,0,0,0
"FT021",85.0289596670406,208.040328979492,4602990.39536108,0,0,0,0,0,0,0,0,0,0,0
"FT022",85.0289984107215,717.31640625,829039.831424623,0,0,0,0,0,0,0,0,0,0,0
"FT023",85.0289673558811,342.492919921875,4023549.12717747,0,0,0,0,0,0,0,0,0,0,0
"FT024",85.0514303730202,322.370819091797,1855806.19464714,0,0,0,0,0,0,0,0,0,0,0
