"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT001",60.0581544771361,661.29345703125,1895908.7579123,0,0,0,0,0,0,0,0,0,0,0
"FT002",60.0644639766365,660.646728515625,6346767.73539926,0,0,0,0,0,0,0,0,0,0,0
"FT003",60.0815072460821,649.9111328125,668522.885930454,0,0,0,0,0,0,0,0,0,0,0
"FT004",63.0270131589272,589.659118652344,4097088.82986118,0,0,0,0,0,0,0,0,0,0,0
"FT005",69.0341795546531,708.530639648438,647048.465623052,0,0,0,0,0,0,0,0,0,0,0
"FT006",70.0658061628946,545.487426757812,13516046.1010316,0,0,0,0,0,0,0,0,0,0,0
"FT007",72.0814473651746,519.800689697266,12042284.5756314,0,0,0,0,0,0,0,0,0,0,0
"FT008",72.0814379101588,378.659286499023,18490679.5773961,0,0,0,0,0,0,0,0,0,0,0
"FT009",74.0606967741955,690.449890136719,3065541.22366283,0,0,0,0,0,0,0,0,0,0,0
"FT010",74.0970685802912,636.797149658203,76841520.1193248,3480183,0,0,0,0,0,0,0,0,0,0
"FT012",76.0399476775044,718.358367919922,5019016.43646946,0,0,0,0,0,0,0,0,0,0,0
"FT013",76.0399383183507,309.800476074219,1619274.64455454,0,0,0,0,0,0,0,0,0,0,0
"FT014",76.0399398803711,209.897827148438,1605757.35338169,0,0,0,0,0,0,0,0,0,0,0
"FT015",76.0763023331821,407.899963378906,1291430457.31633,44828325,0,0,0,5005402,3003534,0,0,0,0,0
"FT016",76.1034343469844,546.674011230469,1026607.69572567,0,0,0,0,0,0,0,0,0,0,0
"FT019",77.1096964653702,546.854858398438,4562218.96563717,0,0,0,0,0,0,0,0,0,0,0
"FT021",80.1316029811858,522.838134765625,4154926.6520754,0,0,0,0,0,0,0,0,0,0,0
"FT022",84.0449679303437,692.1923828125,8741430.48252067,0,0,0,0,0,0,0,0,0,0,0
"FT023",84.0449715561624,743.309204101562,6728543.69477625,0,0,0,0,0,0,0,0,0,0,0
"FT024",84.0449790304784,537.287231445312,1445323.18810974,0,0,0,0,0,0,0,0,0,0,0
"FT025",84.0449704448409,443.947937011719,8061197.08886546,0,0,0,0,0,0,0,0,0,0,0
"FT026",84.0813571047995,1038.77893066406,1009921.09458932,0,0,0,0,0,0,0,0,0,0,0
"FT027",84.0813552841141,569.587646484375,3825686.45074737,0,0,0,0,0,0,0,0,0,0,0
"FT028",85.0289589884509,446.555908203125,5136518.1260743,0,0,0,0,0,0,0,0,0,0,0
"FT029",85.0289520588455,364.421203613281,2342682.4514589,0,0,0,0,0,0,0,0,0,0,0
"FT030",85.0289596160582,348.767150878906,3495790.62084768,0,0,0,0,0,0,0,0,0,0,0
"FT031",85.0289703324586,252.040115356445,7157455.05719028,0,0,0,0,0,0,0,0,0,0,0
"FT032",85.0289529393231,290.716201782227,3556775.11612161,0,0,0,0,0,0,0,0,0,0,0
"FT033",85.0514310959859,417.035278320312,1306994.56845248,0,0,0,0,0,0,0,0,0,0,0
"FT034",86.0606019658141,707.560363769531,6554346.56935404,0,0,0,0,0,0,0,0,0,0,0
"FT035",86.0606118018992,680.573913574219,3421063.71467001,0,0,0,0,0,0,0,0,0,0,0
"FT036",86.0969940464279,443.052215576172,6876669.91960564,0,0,0,0,0,0,0,0,0,0,0
"FT037",87.0445989064393,136.458038330078,2839383.9622416,0,0,0,0,0,0,0,0,0,0,0
"FT038",87.0446122144345,706.71337890625,4164501.30721125,0,0,0,0,0,0,0,0,0,0,0
"FT039",87.0446082041019,622.531066894531,3241598.66081089,0,0,0,0,0,0,0,0,0,0,0
"FT040",87.063948285249,713.17326,240488.756926577,0,0,0,0,0,0,0,0,0,0,0
"FT041",87.0940024785079,445.277328491211,2887799.25758748,0,0,0,0,0,0,0,0,0,0,0
"FT042",88.0398623856485,756.377075195312,786610.747591513,0,0,0,0,0,0,0,0,0,0,0
"FT043",88.0479509808138,706.920776367188,311825.055292464,0,0,0,0,0,0,0,0,0,0,0
"FT044",88.1126375039422,605.107849121094,4816739.87009717,0,0,0,0,0,0,0,0,0,0,0
"FT045",89.0602507502391,141.368576049805,3045062.04484632,0,0,0,0,0,0,0,0,0,0,0
"FT046",90.0377046507401,161.958648681641,12863882.8300953,0,0,0,0,0,0,0,0,0,0,0
"FT047",90.0554799891675,702.978576660156,12130689.0744841,0,0,0,0,0,0,0,0,0,0,0
"FT048",90.055484737695,673.681610107422,7029626.83159361,0,0,0,0,0,0,0,0,0,0,0
"FT049",90.0554739864885,629.828125,10529794.6670866,0,0,0,0,0,0,0,0,0,0,0
"FT050",90.0918875896503,426.756851196289,19342177.1913475,0,0,0,0,0,0,0,0,0,0,0
"FT051",90.0918468464131,417.97314453125,92641634.3959876,0,0,0,0,0,0,0,0,0,0,0
"FT052",91.0547368645208,140.069000244141,7582125.95365559,0,0,0,0,0,0,0,0,0,0,0
"FT053",91.0547351638372,225.390045166016,9281000.38570213,0,0,0,0,0,0,0,0,0,0,0
"FT054",91.0588086164195,628.809478759766,662187.669259877,0,0,0,0,0,0,0,0,0,0,0
"FT055",91.0888876339806,373.303848266602,2538114.02775543,0,0,0,0,0,0,0,0,0,0,0
"FT056",91.0951812454074,406.774978637695,4216926.82680154,0,0,0,0,0,0,0,0,0,0,0
"FT057",93.0452351490661,237.841583251953,2895774.57683388,0,0,0,0,0,0,0,0,0,0,0
"FT058",93.0452277421996,508.365386962891,2056598.32862448,0,0,0,0,0,0,0,0,0,0,0
"FT059",93.0577609382264,330.679870605469,623480.610311696,0,0,0,0,0,0,0,0,0,0,0
"FT060",93.0742892554948,674.462707519531,7110754.09206072,0,0,0,0,0,0,0,0,0,0,0
"FT061",93.137780190577,465.195617675781,1126181.29939619,0,0,0,0,0,0,0,0,0,0,0
"FT062",94.0292491294335,768.305603027344,4938637.63544655,0,0,0,0,0,0,0,0,0,0,0
"FT063",94.0404858683821,418.708709716797,1106805.48578298,0,0,0,0,0,0,0,0,0,0,0
"FT064",94.0455572615978,870.611999511719,114435534.117199,0,0,0,0,0,0,0,0,0,0,0
"FT065",94.0656127345658,329.917007446289,8575217.57651706,0,0,0,0,0,0,0,0,0,0,0
"FT066",94.0656385995472,10.7432651519775,7441104.65188827,0,0,0,0,0,0,0,0,0,0,0
"FT067",94.065618932067,475.294891357422,3474962.6954704,0,0,0,0,0,0,0,0,0,0,0
"FT068",95.0244758985118,422.799911499023,6008184.17534136,0,0,0,0,0,0,0,0,0,0,0
"FT069",96.0448692717663,325.469970703125,2824519.56001514,0,0,0,0,0,0,0,0,0,0,0
"FT070",96.9577762650061,1255.19494628906,4923336.08009701,0,0,0,0,0,0,0,0,0,0,0
"FT071",97.040126665569,184.740394592285,4551228.77104415,0,0,0,0,0,0,0,0,0,0,0
"FT072",97.0764855338548,566.575042724609,17140834.3841151,0,0,0,0,0,0,0,0,0,0,0
"FT073",97.9918110257409,1229.03833007812,50134158.5802237,0,0,0,0,0,0,0,0,0,0,0
"FT074",98.0798040929559,569.503784179688,749041.787533167,0,0,0,0,0,0,0,0,0,0,0
"FT075",98.9846241221271,786.02709788086,823477.603110816,0,0,0,0,0,0,0,0,0,0,0
"FT076",100.039753151702,597.227416992188,1734234.84660273,0,0,0,0,0,0,0,0,0,0,0
"FT077",100.112490286548,646.072143554688,3730972.27721392,0,0,0,0,0,0,0,0,0,0,0
"FT078",101.023775686454,677.338073730469,6613236.32960798,0,0,0,0,0,0,0,0,0,0,0
"FT079",101.107764677109,619.523803710937,2233022.72789394,0,0,0,0,0,0,0,0,0,0,0
"FT080",101.10775091379,652.832153320312,2199044.15709752,0,0,0,0,0,0,0,0,0,0,0
"FT081",102.055386312403,742.414184570312,2340763.58240263,0,0,0,0,0,0,0,0,0,0,0
"FT082",102.128138189013,434.835784912109,6734780.33083605,0,0,0,0,0,0,0,0,0,0,0
"FT083",103.054635713806,357.239318847656,2599405.85465015,0,0,0,0,0,0,0,25601416,0,0,0
"FT084",103.054636983604,236.761016845703,3170346.80327125,0,0,0,0,0,0,0,0,0,0,0
"FT085",103.955873045974,191.447189331055,4676763.26717772,0,0,0,0,0,0,0,0,0,0,0
"FT086",104.05325268155,468.404357910156,1407761.1711638,0,0,0,0,0,0,0,0,0,0,0
"FT087",104.070960439431,503.852416992188,203932974.974364,0,0,0,0,0,0,0,0,0,0,0
"FT088",104.071015731633,707.326019287109,40078532.5304986,0,0,0,0,0,0,0,0,6418285,0,0
