"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT001",60.0581717542212,561.956695556641,1866808.36282621,0,0,0,0,0,0,0,0,0,0,0
"FT002",60.0644834419722,563.912475585938,6390858.83157265,0,0,0,0,0,0,0,0,0,0,0
"FT003",60.0815274226216,552.167496,439802.541326657,0,0,0,0,0,0,0,0,0,0,0
"FT004",60.081512277492,319.765716552734,2392572.62509336,0,0,0,0,0,0,0,0,0,0,0
"FT005",63.02703175485,492.586151123047,4825247.90615385,0,0,0,0,0,0,0,0,0,0,0
"FT006",68.050182416488,468.974731445312,858273.294915112,0,0,0,0,0,0,0,0,0,0,0
"FT007",69.0341796730626,612.507397294922,774870.443886692,0,0,0,0,0,0,0,0,0,0,0
"FT008",70.0658201288959,447.946533203125,11907454.4137882,0,0,0,0,0,0,0,0,0,0,0
"FT009",72.0814611988826,421.477172851562,9893244.20272226,0,0,0,0,0,0,0,0,0,0,0
"FT010",72.0814423043868,314.041839599609,14666888.0447945,0,0,0,0,0,0,0,0,0,0,0
"FT011",73.0847818955453,303.615020751953,489787.356071629,0,0,0,0,0,0,0,0,0,0,0
"FT012",74.0607102002642,592.717559814453,2898581.91475033,0,0,0,0,0,0,0,0,0,0,0
"FT013",74.0606951965403,554.105773925781,2035440.71304609,0,0,0,0,0,0,0,0,0,0,0
"FT014",74.0970887750725,540.241394042969,93574425.737242,4233513,0,0,0,352040,0,0,0,0,0,0
"FT016",76.0399688618242,624.963134765625,5527118.70681919,0,0,0,0,0,0,0,0,0,0,0
"FT017",76.0399507331252,652.685546875,739363.166132934,0,0,0,0,0,0,0,0,0,0,0
"FT018",76.0399408152733,249.267158508301,2084941.14345315,0,0,0,0,0,0,0,0,0,0,0
"FT019",76.0399322509766,206.579582214355,2861675.40980897,0,0,0,0,0,0,0,0,0,0,0
"FT020",76.0763258236447,311.809417724609,1030292365.87913,35597543,0,0,0,4056006,2445937,0,0,0,0,0
"FT021",76.0763354841072,777.173889160156,1699945.9788451,0,0,0,0,0,0,0,0,0,0,0
"FT022",76.103451504832,449.758270263672,1120365.2355416,0,0,0,0,0,0,0,0,0,0,0
"FT025",77.1097127085951,449.818786621094,5053541.07954396,0,0,0,0,0,0,0,0,0,0,0
"FT027",80.0501137979043,8.68151950836182,13332299.299262,760530,0,0,0,0,0,0,0,0,0,0
"FT028",80.1316299210448,425.021728515625,4996431.43851589,0,0,0,0,0,0,0,0,0,0,0
"FT029",84.0449911082374,650.383270263672,7857517.39888445,0,0,0,0,0,0,0,0,0,0,0
"FT030",84.0449958067887,596.982299804688,11770268.8692571,0,0,0,0,0,0,0,0,0,0,0
"FT031",84.0449748019621,359.443603515625,11849443.7131126,0,0,0,0,0,0,0,0,0,0,0
"FT032",84.0449854729152,437.79248046875,1744712.027904,0,0,0,0,0,0,0,0,0,0,0
"FT033",84.0813429017398,842.116577148438,1208986.95445296,0,0,0,0,0,0,0,0,0,0,0
"FT034",84.0813575541182,467.327758789062,3718997.99237869,0,0,0,0,0,0,0,0,0,0,0
"FT035",85.029017070707,603.051208496094,1583118.07532144,0,0,0,0,0,0,0,0,0,0,0
"FT036",85.0289601227809,267.810119628906,1933318.50186075,0,0,0,0,0,0,0,0,0,0,0
"FT037",85.0289615617996,344.108001708984,4293201.72473646,0,0,0,0,0,0,0,0,0,0,0
"FT038",85.0289712292493,218.385757446289,3945982.35136979,0,0,0,0,0,0,0,0,0,0,0
"FT039",85.0289760137153,731.361572265625,843738.253718799,0,0,0,0,0,0,0,0,0,0,0
"FT040",85.0514307068676,324.6572265625,1884355.03866136,0,0,0,0,0,0,0,0,0,0,0
"FT041",86.0605996016604,582.999633789062,3626234.1700402,0,0,0,0,0,0,0,0,0,0,0
