"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT0001",60.0581717542212,562.287328990235,1844730.71825367,0,0,0,0,0,0,0,0,0,0,0
"FT0002",60.0644878094138,563.908081054688,6544048.37892385,0,0,0,0,0,0,0,0,0,0,0
"FT0003",60.0815353393555,552.31201171875,414718.993945842,0,0,0,0,0,0,0,0,0,0,0
"FT0004",60.0815054808536,323.235168457031,2055828.17212712,0,0,0,0,0,0,0,0,0,0,0
"FT0005",60.0815181599302,321.462173461914,2197406.869262,0,0,0,0,0,0,0,0,0,0,0
"FT0006",61.011429289347,493.776992797852,621225.875512387,0,0,0,0,0,0,0,0,0,0,0
"FT0007",61.0403970952578,288.149597167969,16181372.753973,0,0,0,0,0,0,0,0,0,0,0
"FT0008",62.0193309457731,493.102325439453,690368.255250287,0,0,0,0,0,0,0,0,0,0,0
"FT0009",62.0607806131972,767.896697998047,88569119.7519166,2418587,0,0,0,0,0,0,0,0,0,0
"FT0010",63.02703175485,492.586151123047,4699495.57662053,0,0,0,0,0,0,0,0,0,0,0
"FT0011",68.050182416488,468.974731445312,856654.946968672,0,0,0,0,0,0,0,0,0,0,0
"FT0012",68.0501554341038,573.425811767578,280837.062681398,0,0,0,0,0,0,0,0,0,0,0
"FT0013",68.0501713428414,611.674438476562,253334.69011134,0,0,0,0,0,0,0,0,0,0,0
"FT0014",69.0341796730626,612.507397294922,774508.674800622,0,0,0,0,0,0,0,0,0,0,0
"FT0015",70.0658201288959,447.946533203125,11881690.1417523,0,0,0,0,0,0,0,0,0,0,0
"FT0016",71.0691590546849,447.705017089844,426806.713616964,0,0,0,0,0,0,0,0,0,0,0
"FT0017",72.0814604588924,421.827133178711,9658697.8580398,0,0,0,0,0,0,0,0,0,0,0
"FT0018",72.081454148541,326.595336914063,6453969.99046186,0,0,0,0,0,0,0,0,0,0,0
"FT0019",72.0814353562571,323.331115722656,14640942.4046094,0,0,0,0,0,0,0,0,0,0,0
"FT0020",72.0814474460543,291.076110839844,14251546.0701391,0,0,0,0,0,0,0,0,0,0,0
"FT0021",73.0291050762398,492.76904296875,816531.71199278,0,0,0,0,0,0,0,0,0,0,0
"FT0022",73.0767040720375,558.742065429688,1200271.08734985,0,0,0,0,0,0,0,0,0,0,0
"FT0023",73.0847860579397,286.327041625977,440098.445423436,0,0,0,0,0,0,0,0,0,0,0
"FT0024",73.0847702026367,307.49313,458962.811347763,0,0,0,0,0,0,0,0,0,0,0
"FT0025",74.0607102002642,592.717559814453,2889598.14291508,0,0,0,0,0,0,0,0,0,0,0
"FT0026",74.0606951965403,554.105773925781,2034452.37741656,0,0,0,0,0,0,0,0,0,0,0
"FT0027",74.0970759919558,518.197631835938,25764461.0135872,0,0,0,0,0,0,0,0,0,0,0
"FT0028",74.0970955134819,586.862609863281,38203366.6291749,0,0,0,0,0,0,0,0,0,0,0
"FT0029",74.0970910360697,540.351684570312,94049782.8997528,4255182,0,0,0,354942,0,0,0,0,0,0
"FT0030",75.0941050562316,540.800537109375,314575.671623923,0,0,0,0,0,0,0,0,0,0,0
"FT0032",76.0399688618242,624.963134765625,5518429.67275241,0,0,0,0,0,0,0,0,0,0,0
"FT0033",76.0399507331252,652.685546875,739363.166132934,0,0,0,0,0,0,0,0,0,0,0
"FT0034",76.0399408152733,249.267158508301,2076630.87076694,0,0,0,0,0,0,0,0,0,0,0
"FT0035",76.039932270351,360.888366699219,1486740.96764425,0,0,0,0,0,0,0,0,0,0,0
"FT0036",76.0399253823175,198.306312561035,2236726.77827624,0,0,0,0,0,0,0,0,0,0,0
"FT0037",76.0399322509766,207.182594299316,2630481.90603698,0,0,0,0,0,0,0,0,0,0,0
"FT0038",76.0763258236447,311.809417724609,1030292365.87913,35591810,0,0,0,4056795,2445937,0,0,0,0,0
"FT0039",76.0763395654503,776.774719238281,1680870.18348007,0,0,0,0,0,0,0,0,0,0,0
"FT0040",76.1034513493013,449.717163085938,1102910.95307198,0,0,0,0,0,0,0,0,0,0,0
"FT0043",77.1097127085951,449.818786621094,5053541.07954396,0,0,0,0,0,0,0,0,0,0,0
"FT0045",80.0501128935253,9.60870838165283,13866635.3890611,791884,0,0,0,0,0,0,0,0,0,0
"FT0046",80.1316299210448,425.080688476562,4962647.27232625,0,0,0,0,0,0,0,0,0,0,0
"FT0047",80.980326862944,1229.87310791015,3901971.3083602,0,0,0,0,0,0,0,0,0,0,0
"FT0049",84.0449936160455,596.982299804688,11771578.0444688,0,0,0,0,0,0,0,0,0,0,0
"FT0050",84.0449901638482,650.560241699219,7761990.16169449,0,0,0,0,0,0,0,0,0,0,0
"FT0051",84.0449853916619,438.69140625,1672411.98381021,0,0,0,0,0,0,0,0,0,0,0
"FT0052",84.0449748019621,359.443603515625,11849443.7131126,0,0,0,0,0,0,0,0,0,0,0
"FT0053",84.0813575541182,467.327758789062,3719582.5176211,0,0,0,0,0,0,0,0,0,0,0
"FT0054",84.0813446044922,840.598754882812,1166710.26480135,0,0,0,0,0,0,0,0,0,0,0
"FT0055",84.0813594642816,434.416259765625,842341.741466973,0,0,0,0,0,0,0,0,0,0,0
"FT0056",84.0813710612321,962.163757324219,1161392.89083946,0,0,0,0,0,0,0,0,0,0,0
"FT0057",85.0290144261161,601.005126953125,1554360.0832436,0,0,0,0,0,0,0,0,0,0,0
"FT0058",85.0289601227809,267.810119628906,1933318.50186075,0,0,0,0,0,0,0,0,0,0,0
"FT0059",85.0289615617996,344.108001708984,4293201.72473646,0,0,0,0,0,0,0,0,0,0,0
"FT0060",85.0289763985258,152.945892333984,6531874.80084623,0,0,0,0,0,0,0,0,0,0,0
"FT0061",85.0289826333771,722.528137207031,781540.579791943,0,0,0,0,0,0,0,0,0,0,0
"FT0062",85.0289883229314,473.458953857422,1439237.95062255,0,0,0,0,0,0,0,0,0,0,0
"FT0063",85.0289779179498,224.931076049805,2437750.29426071,0,0,0,0,0,0,0,0,0,0,0
"FT0064",85.0289606367757,215.107696533203,4548120.42782053,0,0,0,0,0,0,0,0,0,0,0
