"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT001",60.0581717542212,562.287328990235,1843680.44835697,0,0,0,0,0,0,0,0,0,0,0
"FT002",60.0644878094138,563.908081054688,6544048.37892385,0,0,0,0,0,0,0,0,0,0,0
"FT003",60.0815353393555,552.31201171875,414718.993945842,0,0,0,0,0,0,0,0,0,0,0
"FT004",60.081512277492,319.765716552734,2366714.30922006,0,0,0,0,0,0,0,0,0,0,0
"FT005",62.0607806131972,767.896697998047,88569119.7519166,2418587,0,0,0,0,0,0,0,0,0,0
"FT006",63.02703175485,492.586151123047,4699495.57662053,0,0,0,0,0,0,0,0,0,0,0
"FT007",69.0341796730626,612.507397294922,774508.674800622,0,0,0,0,0,0,0,0,0,0,0
"FT008",70.0658201288959,447.946533203125,11885246.1265674,0,0,0,0,0,0,0,0,0,0,0
"FT009",72.0814604588924,421.827133178711,9658697.8580398,0,0,0,0,0,0,0,0,0,0,0
"FT010",72.0814423043868,314.041839599609,14654103.3892424,0,0,0,0,0,0,0,0,0,0,0
"FT011",73.0847854614258,289.944610595703,443268.433675978,0,0,0,0,0,0,0,0,0,0,0
"FT012",74.0607102002642,592.717559814453,2889598.14291508,0,0,0,0,0,0,0,0,0,0,0
"FT013",74.0970887750725,540.241394042969,93390104.4063197,4224294,0,0,0,358542,0,0,0,0,0,0
"FT015",76.0399688618242,624.963134765625,5518294.6113058,0,0,0,0,0,0,0,0,0,0,0
"FT016",76.0399507331252,652.685546875,739363.166132934,0,0,0,0,0,0,0,0,0,0,0
"FT017",76.0399408152733,249.267158508301,2076630.87076694,0,0,0,0,0,0,0,0,0,0,0
"FT018",76.0399322509766,206.579582214355,2861675.40980897,0,0,0,0,0,0,0,0,0,0,0
"FT019",76.0763258236447,311.809417724609,1030291452.63917,35591784,0,0,0,4056793,2445935,0,0,0,0,0
"FT020",76.0763354841072,777.173889160156,1698767.08018213,0,0,0,0,0,0,0,0,0,0,0
"FT021",76.1034513493013,449.717163085938,1102910.95307198,0,0,0,0,0,0,0,0,0,0,0
"FT024",77.1097127085951,449.818786621094,5053541.07954396,0,0,0,0,0,0,0,0,0,0,0
"FT026",80.0501128935253,9.60870838165283,13866635.3890611,791884,0,0,0,0,0,0,0,0,0,0
"FT027",80.1316299210448,425.080688476562,4970282.44546693,0,0,0,0,0,0,0,0,0,0,0
"FT028",84.0449901638482,650.560241699219,7761812.21674505,0,0,0,0,0,0,0,0,0,0,0
"FT029",84.0449936160455,596.982299804688,11768334.3893051,0,0,0,0,0,0,0,0,0,0,0
"FT030",84.0449853916619,438.69140625,1672411.98381021,0,0,0,0,0,0,0,0,0,0,0
"FT031",84.0449748019621,359.443603515625,11849443.7131126,0,0,0,0,0,0,0,0,0,0,0
"FT032",84.0813429017398,842.116577148438,1208986.95445296,0,0,0,0,0,0,0,0,0,0,0
"FT033",85.0289601227809,267.810119628906,1933318.50186075,0,0,0,0,0,0,0,0,0,0,0
"FT034",85.0289712292493,218.385757446289,3945982.35136979,0,0,0,0,0,0,0,0,0,0,0
"FT035",85.0289760137153,731.361572265625,843738.253718799,0,0,0,0,0,0,0,0,0,0,0
"FT036",85.0514307068676,324.6572265625,1884355.03866136,0,0,0,0,0,0,0,0,0,0,0
"FT037",86.0605996016604,582.999633789062,3625234.22321783,0,0,0,0,0,0,0,0,0,0,0
"FT039",86.0970071500502,342.866882324219,5888766.73912271,0,0,0,0,0,0,0,0,0,0,0
"FT040",87.0446037001786,495.858673095703,2336601.84045255,0,0,0,0,0,0,0,0,0,0,0
"FT041",87.0445954199135,137.853607177734,18114299.0290006,0,0,0,0,0,0,0,0,0,0,0
"FT042",87.0446333737975,613.306945800781,3818495.31180945,0,0,0,0,0,0,0,21848243,0,0,0
"FT043",87.0446137250409,527.914611816406,2798726.74605186,0,0,0,0,0,0,0,0,0,0,0
"FT044",87.0446120880154,586.096313476562,4451245.36548456,0,0,0,0,0,0,0,0,0,0,0
"FT045",87.0940223352947,342.062316894531,3079887.01875526,0,0,0,0,0,0,0,0,0,0,0
"FT046",88.0398766182322,660.694458007812,1097611.04730037,0,0,0,0,0,0,0,0,0,0,0
"FT047",88.112645063888,508.923614501953,4312773.26315762,0,0,0,0,0,0,0,0,0,0,0
